id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
7367,Upton Sinclair,"Sinclair, Upton, 1878-1968",n79127862,32002923,Q216134,3,6,1940-07-01,1075472.0,125.0,1872.0,,1433636.0,WORLD'S END,5,1940
7368,E. L. Doctorow,"Doctorow, E. L., 1931-2015",n79021656,14768905,Q335232,7,13,1985-11-17,12051431.0,179.0,3249.0,,884971.0,WORLD'S FAIR,13,1985
7369,Michael Korda,"Korda, Michael, 1933-",n50043271,101734059,Q1928275,14,14,1982-07-25,8052037.0,19.0,1312.0,,3893768737.0,WORLDLY GOODS,1,1982
737,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,11,11,2004-10-03,55665446.0,304.0,3763.0,,37995.0,BLIND ALLEY,3,2004
7370,James Patterson and Michael Ledwidge,,,,,1,1,2010-02-21,778978308.0,2.0,62.0,,5090365117.0,WORST CASE,8,2010
7371,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,12,12,1999-08-29,40395931.0,240.0,2810.0,,2134044.0,WORST FEARS REALIZED,3,1999
7372,Lee Child,"Child, Lee",n96077849,100304282,Q333719,1,1,2010-11-07,505417122.0,502.0,4235.0,,548224850.0,WORTH DYING FOR,5,2010
7373,Raymond E. Feist,"Feist, Raymond E",n82027185,19708573,Q350404,16,16,2008-04-13,156814749.0,102.0,1267.0,,103293720.0,WRATH OF A MAD GOD,1,2008
7374,Clive Cussler and Robin Burcell,,,,,14,14,2020-06-14,,,,,,WRATH OF POSEIDON,1,2020
7375,Carol Higgins Clark,"Clark, Carol Higgins",n91102490,76393464,Q2939843,8,8,2010-05-02,424555495.0,68.0,3081.0,,352835321.0,WRECKED,1,2010
7376,Lily King,,,,,8,8,2020-03-22,,,,,,WRITERS & LOVERS,1,2020
7377,Diana Gabaldon,"Gabaldon, Diana",n90697072,40164873,Q272492,1,1,2014-06-29,863801651.0,348.0,3135.0,,1357340697.0,WRITTEN IN MY OWN HEART'S BLOOD,10,2014
7378,Robert Wilder,"Wilder, Robert, 1901-1974",n89608535,79300819,Q7351056,7,9,1946-02-10,1079791.0,2.0,367.0,,226990047.0,WRITTEN ON THE WIND,14,1946
7379,Jeffery Deaver,"Deaver, Jeffery",n82232411,98682359,Q358188,15,15,2012-07-01,759913740.0,91.0,3170.0,,1079988592.0,XO,1,2012
738,Faye Kellerman,"Kellerman, Faye",n85142284,44481519,Q268466,14,14,2009-08-30,262884372.0,252.0,3191.0,,255599437.0,BLINDMAN'S BLUFF,1,2009
7380,Len Deighton,"Deighton, Len",n79075579,273905397,Q505274,6,14,1981-05-17,7177002.0,108.0,1780.0,,463150.0,XPD,13,1981
7381,Rebecca Wells,"Wells, Rebecca, 1952-",n2002022358,85331626,Q1619374,3,3,2005-04-17,54426334.0,141.0,3173.0,,117768707.0,YA-YAS IN BLOOM,6,2005
7382,Alice Tisdale Hobart,"Hobart, Alice Tisdale, 1882-1967",no91012431,72281887,Q1594680,3,3,1936-11-23,686053.0,10.0,536.0,,895351458.0,YANG AND YIN,16,1936
7383,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,3,3,2017-12-24,973281737.0,149.0,3698.0,,4152532914.0,YEAR ONE,5,2017
7384,Josephine Lawrence,"Lawrence, Josephine, 1897?-1978",n50037293,69417485,,4,6,1934-07-09,793511321.0,998.0,13.0,,1817539329.0,YEARS ARE SO LONG,5,1934
7385,Bruce Marshall,"Marshall, Bruce 1899-1987",n50040965,115933593,Q991736,16,16,1946-10-06,854509.0,11.0,310.0,,145517231.0,YELLOW TAPERS FOR PARIS,1,1946
7386,Maria Dermout,"Dermoût, Maria",n82162100,69037005,Q2880471,15,15,1959-10-04,295848.0,15.0,440.0,,4919747657.0,YESTERDAY,1,1959
7387,Myron Brinig,"Brinig, Myron, 1897-1991",no92032678,59446695,Q6948422,15,15,1945-12-16,1425857.0,1.0,110.0,,2299734.0,YOU AND I,1,1945
7388,Chuck Barris,"Barris, Chuck",n83217494,85367918,Q1268397,7,7,1974-05-05,745914.0,18.0,291.0,,1909778292.0,YOU AND ME BABE,7,1974
7389,Adam Haslett,"Haslett, Adam",n2001052509,7638481,Q349692,11,11,2002-08-25,48256545.0,115.0,1457.0,,2242491455.0,YOU ARE NOT A STRANGER HERE,2,2002
739,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,2,2,2003-08-17,51969144.0,273.0,4051.0,,691159.0,BLINDSIDE,6,2003
7390,Greer Hendricks and Sarah Pekkanen,,,,,7,7,2020-03-22,,,,,,YOU ARE NOT ALONE,1,2020
7391,Mary Higgins Clark,"Clark, Mary Higgins",n80007955,100252785,Q231736,1,2,1998-05-03,38433528.0,155.0,4435.0,,568548.0,YOU BELONG TO ME,12,1998
7392,Thomas Wolfe,"Wolfe, Thomas 1900-1938",n79054341,54155795,Q314256,1,1,1940-09-30,964311.0,89.0,5218.0,,933291.0,YOU CAN'T GO HOME AGAIN,8,1940
7393,Kathleen Norris,"Norris, Kathleen Thompson, 1880-1966",n50006075,39393394,Q6376862,5,5,1937-09-06,4040504.0,11.0,154.0,,2127373.0,YOU CAN'T HAVE EVERYTHING,2,1937
7394,Mary Higgins Clark and Alafair Burke,,,,,11,11,2018-11-25,,,,,,YOU DON'T OWN ME,2,2018
7395,Lisa Jackson,"Jackson, Lisa",no91028092,50377559,Q476660,15,15,2012-08-26,798711677.0,408.0,2742.0,,1039249307.0,YOU DON'T WANT TO KNOW,1,2012
7396,Ian Fleming,"Fleming, Ian, 1908-1964",n50004065,51689472,Q82104,5,7,1964-09-06,321382.0,82.0,2821.0,,678975.0,YOU ONLY LIVE TWICE,23,1964
7397,Rita Vercors,,,,,10,15,1953-07-26,,,,,,YOU SHALL KNOW THEM,6,1953
7398,Jean Hanff Korelitz,"Korelitz, Jean Hanff, 1961-",nr90008022,3189068,Q6170802,15,15,2014-04-06,841228231.0,208.0,2154.0,,1411477956.0,YOU SHOULD HAVE KNOWN,1,2014
7399,Christopher Moore,"Moore, Christopher, 1957-",n94026414,85622613,Q861482,6,6,2007-02-04,76864585.0,186.0,1649.0,,196611150.0,YOU SUCK,4,2007
74,V. E. Schwab,,,,,6,6,2017-03-12,,,,,,A CONJURING OF LIGHT,1,2017
740,James Patterson and James O. Born,,,,,1,1,2020-03-15,,,,,,BLINDSIDE,6,2020
7400,Lisa Jackson,"Jackson, Lisa",no91028092,50377559,Q476660,14,14,2017-06-18,958097307.0,282.0,2648.0,,3690072664.0,YOU WILL PAY,1,2017
7401,Heinrich Mann,"Mann, Heinrich, 1871-1950",n79056484,36957174,Q76480,5,5,1937-10-04,498712.0,72.0,2310.0,,796209.0,YOUNG HENRY OF NAVARRE,1,1937
7402,P. G. Wodehouse,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",n78089036,46734193,Q207515,8,8,1936-07-27,1731804.0,39.0,752.0,,130518.0,YOUNG MEN IN SPATS,3,1936
7403,Mazo De La Roche,"De la Roche, Mazo",n50040407,120724970,Q2742392,1,2,1935-05-27,364195.0,73.0,1277.0,,572231.0,YOUNG RENNY,13,1935
7404,Herman Wouk,"Wouk, Herman, 1915-2019",n79032317,17231124,Q49072,2,10,1962-05-27,1408992.0,99.0,2140.0,,2266074.0,YOUNGBLOOD HAWKE,26,1962
7405,Kathleen Norris,"Norris, Kathleen Thompson, 1880-1966",n50006075,39393394,Q6376862,3,3,1932-07-11,1805786.0,4.0,69.0,,64717578.0,YOUNGER SISTER,1,1932
7406,Dean Koontz,"Koontz, Dean R",n79081582,110880758,Q272076,6,6,2008-12-14,213447541.0,314.0,3595.0,,131405189.0,YOUR HEART BELONGS TO ME,5,2008
7407,James Patterson and Howard Roughan,"Patterson, James, 1947-",n78086409,22272314,Q311671,1,1,2007-09-30,86090501.0,416.0,4764.0,,69931644.0,YOU’VE BEEN WARNED,8,2007
7408,Therese Anne Fowler,,,,,10,10,2013-04-14,,,,,,Z,3,2013
7409,Carol Higgins Clark,"Clark, Carol Higgins",n91102490,76393464,Q2939843,12,12,2008-04-27,166373203.0,36.0,2092.0,,10278445621.0,ZAPPED,1,2008
741,Robin Cook,"Cook, Robin, 1940-",n79117119,109274608,Q352059,5,8,1992-01-19,24373291.0,186.0,2645.0,,7895860.0,BLINDSIGHT,5,1992
7410,David Baldacci,"Baldacci, David",n95052956,102339955,Q495420,1,1,2011-11-20,709669396.0,313.0,4596.0,,1039973563.0,ZERO DAY,7,2011
7411,William Gibson,"Gibson, William, 1948-",n85146890,109517110,Q188987,9,9,2010-09-26,505419399.0,187.0,1707.0,,478152398.0,ZERO HISTORY,2,2010
7412,Clive Cussler and Graham Brown,"Wilets, Bernard",n50017301,272995585,,4,4,2013-06-16,913075875.0,0.0,151.0,,370377658.0,ZERO HOUR,3,2013
7413,Don DeLillo,"DeLillo, Don",n79059951,17253973,Q310048,12,13,2016-05-22,919341938.0,157.0,2400.0,,2830803010.0,ZERO K,2,2016
7414,Charles G. Norris,"Norris, Charles G. (Charles Gilman), 1881-1945",n80139352,37070982,Q5078044,3,3,1933-05-29,2107483.0,11.0,256.0,,3639199.0,ZEST,2,1933
7415,Colson Whitehead,"Whitehead, Colson",n98027019,69151887,Q509662,16,16,2011-11-06,699763904.0,374.0,2146.0,,774105278.0,ZONE ONE,1,2011
7416,James Patterson and Michael Ledwidge,,,,,2,2,2012-09-23,,,,,,ZOO,6,2012
7417,Ernie Kovacs,"Kovacs, Ernie, 1919-1962",n50000174,61757039,Q990890,16,16,1957-12-15,777280.0,2.0,129.0,,1693697.0,ZOOMAR,2,1957
7418,Nikos Kazantzakis,"Kazantzakis, Nikos, 1883-1957",n79100889,14771803,Q214622,8,13,1953-05-10,665592.0,83.0,3430.0,,893621742.0,ZORBA THE GREEK,9,1953
7419,Isabel Allende,"Allende, Isabel",n84145691,61556825,Q83566,12,12,2005-05-29,58604563.0,78.0,3268.0,,871078.0,ZORRO,4,2005
742,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,9,9,2010-06-13,601002343.0,349.0,1134.0,,1154108040.0,BLOCKADE BILLY,2,2010
7420,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,1,1,1988-05-15,16901100.0,244.0,3668.0,,10183723.0,ZOYA,23,1988
7421,Philip Roth,"Roth, Philip",n79125808,100235370,Q187019,15,15,1981-07-05,7307132.0,72.0,3147.0,,450582.0,ZUCKERMAN UNBOUND,1,1981
7422,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,1,1,2004-08-01,54693097.0,361.0,5583.0,,4820468960.0,“R” IS FOR RICOCHET,7,2004
7423,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,1,1,2005-12-25,60550855.0,380.0,5916.0,,4820379011.0,“S” IS FOR SILENCE,11,2005
7424,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,1,1,2007-12-23,154688709.0,386.0,5732.0,,105010923.0,“T” IS FOR TRESPASS,9,2007
7425,Sue Grafton,"Grafton, Sue, 1940-",n81098191,113386374,Q234865,1,1,2009-12-20,311777740.0,487.0,5379.0,,190781875.0,“U” IS FOR UNDERTOW,7,2009
7426,Sue Grafton,"Grafton, Sue, 1940-2017",n81098191,113386374,Q234865,3,3,2011-12-04,707969100.0,226.0,4877.0,,917585414.0,“V” IS FOR VENGEANCE,6,2011
7427,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,1,1,2013-09-29,837144093.0,310.0,4408.0,,1367694229.0,“W” IS FOR WASTED,5,2013
7428,Sue Grafton,"Grafton, Sue, 1940-2017,",n81098191,113386374,Q234865,7,7,2015-10-11,912140834.0,253.0,4265.0,,2543434694.0,"“X,”",1,2015
7429,Sue Grafton,"Grafton, Sue, 1940-2017,",n81098191,113386374,Q234865,1,1,2015-09-13,912140834.0,253.0,4265.0,,2543434694.0,“X”,4,2015
743,Anne Rice,"Rice, Anne",n79068491,111989334,Q184785,5,5,2001-11-04,46935938.0,199.0,2673.0,,8652.0,BLOOD AND GOLD,6,2001
7430,Sue Grafton,"Grafton, Sue,",n81098191,113386374,Q234865,1,1,2017-09-10,969827230.0,237.0,3970.0,,4525612736.0,“Y” IS FOR YESTERDAY,6,2017
744,W. E. B. Griffin,"Griffin, W. E. B.",n86011947,305233686,,10,10,1997-01-26,34663306.0,145.0,2340.0,,598541.0,BLOOD AND HONOR,4,1997
745,W.E.B. Griffin,"Griffin, W. E. B.",n86011947,305233686,,12,12,1997-01-19,34663306.0,145.0,2340.0,,598541.0,BLOOD AND HONOR,1,1997
746,Anne Rice,"Rice, Anne, 1941-",n79068491,111989334,Q184785,5,5,2003-11-16,51020425.0,230.0,2893.0,,686911.0,BLOOD CANTICLE,5,2003
747,Anne Rice,"Rice, Anne, 1941-2021,",n79068491,111989334,Q184785,5,5,2018-10-21,1019854677.0,175.0,2006.0,,5292212297.0,BLOOD COMMUNION,1,2018
748,Kay Hooper,"Hooper, Kay",n87862357,12319899,Q440793,9,9,2008-01-20,144556755.0,233.0,2713.0,,102714013.0,BLOOD DREAMS,3,2008
749,J.R. Ward,"Ward, J. R.",n85319010,309753643,Q468550,9,9,2018-01-28,1007504542.0,164.0,1352.0,,4061775762.0,BLOOD FURY,1,2018
75,Stephen Becker,"Becker, Stephen D., 1927-1999",n50006926,71387122,Q56000401,6,10,1965-02-07,313667.0,10.0,795.0,,60126473.0,A COVENANT WITH DEATH,10,1965
750,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,11,11,2009-11-08,316019531.0,100.0,3501.0,,193878541.0,BLOOD GAME,1,2009
751,James Rollins,"Rollins, James, 1961-",no99061918,99034801,Q467404,11,11,2015-03-01,896806802.0,83.0,1750.0,,2232831301.0,BLOOD INFERNAL,1,2015
752,Nevada Barr,"Barr, Nevada",n82232286,17923584,Q447404,14,14,2001-02-18,44632933.0,193.0,2946.0,,579999314.0,BLOOD LURE,3,2001
753,Greg Iles,"Iles, Greg",n92107079,72241064,Q1349027,8,8,2005-03-06,56482049.0,102.0,3067.0,,366151.0,BLOOD MEMORY,3,2005
754,Laurell K. Hamilton,"Hamilton, Laurell K",no93020197,39520379,Q298229,1,1,2008-06-15,180754785.0,238.0,1909.0,,796468798.0,BLOOD NOIR,4,2008
755,Alan Furst,"Furst, Alan",n79096848,42765532,Q2830508,11,11,2002-09-15,49553757.0,164.0,1855.0,,198990846.0,BLOOD OF VICTORY,2,2002
756,Jo Nesbo,"Nesbø, Jo, 1960-",n2002049296,44460209,Q202693,9,9,2015-04-26,898433446.0,317.0,2587.0,,2251419803.0,BLOOD ON SNOW,2,2015
757,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,10,10,2002-11-03,49226224.0,180.0,3073.0,,701994.0,BLOOD ORCHID,1,2002
758,Phillip Gibbs,,,,,9,9,1935-10-21,,,,,,BLOOD RELATIONS,1,1935
759,Kay Hooper,"Hooper, Kay",n87862357,12319899,Q440793,4,4,2010-02-14,368020672.0,322.0,2508.0,,349150606.0,BLOOD TIES,1,2010
76,Colleen McCullough,"McCullough, Colleen, 1937-",n50007725,113178953,Q228801,10,13,1985-05-12,11623007.0,51.0,2183.0,,1807162976.0,A CREED FOR THE THIRD MILLENNIUM,9,1985
760,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,5,8,1998-03-22,37211400.0,429.0,3624.0,,612479.0,BLOOD WORK,7,1998
761,Karen Marie Moning,"Moning, Karen Marie",no99018581,3578725,Q454920,9,9,2007-11-04,171021598.0,421.0,2276.0,,113690854.0,BLOODFEVER,2,2007
762,Terry Brooks,"Brooks, Terry",n81119593,73911214,Q318845,7,7,2013-03-31,798058778.0,247.0,1678.0,,1183875118.0,BLOODFIRE QUEST,2,2013
763,James Rollins,"Rollins, James, 1961-",no99061918,99034801,Q467404,3,3,2012-07-15,795505408.0,169.0,2419.0,,1122062441.0,BLOODLINE,3,2012
764,Sidney Sheldon,"Sheldon, Sidney",n80032212,100259983,Q105118,1,5,1978-02-12,3345201.0,188.0,2684.0,,435548.0,BLOODLINE,26,1978
765,John Sandford,"Sandford, John",n88201495,112432108,Q1701679,5,5,2019-10-20,1099449509.0,154.0,3195.0,,9077169107.0,BLOODY GENIUS,2,2019
766,Debbie Macomber,"Macomber, Debbie",n84140978,79125942,Q3704362,4,4,2014-04-13,869920781.0,260.0,3125.0,,4760273161.0,BLOSSOM STREET BRIDES,3,2014
767,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,1,1,2003-11-02,52891481.0,346.0,5327.0,,691220.0,BLOW FLY,13,2003
768,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,6,6,2004-07-04,54775920.0,194.0,4114.0,,392148575.0,BLOWOUT,4,2004
769,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,1,1,2016-02-07,912140654.0,296.0,3900.0,,2611688217.0,BLUE,5,2016
77,Robert Jordan,"Jordan, Robert, 1948-2007",n95103132,79096089,Q166351,2,2,1996-06-23,33819178.0,121.0,3225.0,,3769597235.0,A CROWN OF SWORDS,8,1996
770,Patrick O'Brian,"O'Brian, Patrick, 1914-2000",n79018905,99981648,Q355438,11,15,1999-11-14,42291109.0,19.0,1721.0,,5090359785.0,BLUE AT THE MIZZEN,6,1999
771,Frances Parkinson Keyes,"Keyes, Frances Parkinson, 1885-1970",n50045818,44300783,Q5478889,3,12,1957-02-03,507485.0,10.0,1063.0,,1456346.0,BLUE CAMELLIA,37,1957
772,Alice Hoffman,"Hoffman, Alice",n80046698,85550312,Q452722,6,6,2001-08-12,46501135.0,104.0,2943.0,,6354830.0,BLUE DIARY,6,2001
773,Mary Oliver,"Oliver, Mary, 1935-2019",n82140034,92313202,Q454836,15,15,2014-11-02,870919766.0,9.0,995.0,,1791461105.0,BLUE HORSES,1,2014
774,F. Van Wyck Mason,"Mason, F. van Wyck (Francis van Wyck), 1901-1978",n80067551,57912804,Q4309918,10,12,1954-11-21,288009.0,23.0,694.0,,365914308.0,BLUE HURRICANE,13,1954
775,Douglas Preston and Lincoln Child,,,,,5,5,2014-11-30,,,,,,BLUE LABYRINTH,4,2014
776,Lee Child,"Child, Lee,",n96077849,100304282,Q333719,1,1,2019-11-24,1108811440.0,178.0,3737.0,,8957205040.0,BLUE MOON,11,2019
777,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,6,6,2006-07-02,62493597.0,179.0,3681.0,,374393172.0,BLUE SCREEN,3,2006
778,Anne Lamott,"Lamott, Anne",n80041446,100941893,Q2838773,16,16,2002-10-27,49225989.0,68.0,2123.0,,784063.0,BLUE SHOE,1,2002
779,Alexander McCall Smith,,,,,2,2,2006-05-07,,,,,,BLUE SHOES & HAPPINESS,6,2006
78,Tom Hegg,"Hegg, Tom",no95007463,41420397,Q7816152,11,15,1993-01-17,14366766.0,21.0,890.0,,55216.0,A CUP OF CHRISTMAS TEA,9,1993
780,Gael Greene,"Greene, Gael",n82001523,17695014,Q15211257,6,8,1976-11-14,2284026.0,19.0,417.0,,435518.0,"BLUE SKIES, NO CANDY",8,1976
781,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,2,2,2005-10-23,57530236.0,406.0,4643.0,,35175.0,BLUE SMOKE,5,2005
782,Lisa Kleypas,"Kleypas, Lisa,",no97023731,42688720,Q2468256,14,14,2008-04-13,166390127.0,85.0,2746.0,,112913547.0,BLUE-EYED DEVIL,1,2008
783,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,9,9,2010-05-23,456171726.0,199.0,3340.0,,572496284.0,BLUE-EYED DEVIL,1,2010
784,Kurt Vonnegut,"Vonnegut, Kurt",n79062641,71398958,Q49074,8,14,1987-11-01,15859716.0,228.0,3406.0,,133007.0,BLUEBEARD,11,1987
785,Tess Gerritsen,"Gerritsen, Tess",n85335215,101994701,Q6950,12,12,2004-09-05,55505166.0,479.0,3786.0,,801364.0,BODY DOUBLE,3,2004
786,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,5,5,2002-04-14,48258732.0,298.0,3613.0,,758323.0,BODY OF LIES,4,2002
787,Anita Shreve,"Shreve, Anita",n84219960,32082253,Q460425,6,6,2007-05-13,71800554.0,336.0,3736.0,,58676838.0,BODY SURFING,5,2007
788,Sara Paretsky,"Paretsky, Sara",n83160499,112486780,Q438024,9,9,2010-09-19,526057526.0,516.0,3162.0,,552724560.0,BODY WORK,1,2010
789,Legette Blythe,"Blythe, LeGette, 1900-1993",n50008594,91263832,Q104398356,16,16,1949-03-13,1700355.0,1.0,330.0,,197916665.0,BOLD GALILEAN,1,1949
79,Tom Hegg,"Hegg, Tom",no95007463,41420397,Q7816152,13,13,1995-12-31,14366766.0,21.0,890.0,,55216.0,A CUP OF CHRISTMAS TEA,1,1995
790,Dick Francis,"Francis, Dick",n79135492,24601518,Q314929,3,11,1987-03-15,14240675.0,159.0,2836.0,,6344405.0,BOLT,13,1987
791,Catherine Coulter,"Coulter, Catherine",n81100799,84052393,Q2941863,5,5,2013-07-28,819376799.0,166.0,3409.0,,12138462939.0,BOMBSHELL,3,2013
792,Marrijane and Joseph Hayes,,,,,15,15,1957-02-24,,,,,,BON VOYAGE,1,1957
793,Faye Kellerman,"Kellerman, Faye",n85142284,44481519,Q268466,12,12,2017-03-19,951070540.0,165.0,2476.0,,3099579172.0,BONE BOX,1,2017
794,Patricia Briggs,"Briggs, Patricia",no95048954,70112022,Q372737,3,3,2009-02-22,233548305.0,248.0,1825.0,,139722107.0,BONE CROSSED,4,2009
795,Randy Wayne White,"White, Randy Wayne",n88246803,102907844,Q7292502,7,7,2014-03-23,849719013.0,172.0,2089.0,,3945358492.0,BONE DEEP,1,2014
796,Ted Dekker,"Dekker, Ted, 1962-",n00026099,102152576,Q1942017,10,10,2009-05-03,243675113.0,282.0,2589.0,,141638609.0,BONEMAN'S DAUGHTERS,1,2009
797,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,4,4,2008-11-09,192080537.0,375.0,3811.0,,140720584.0,BONES,3,2008
798,Kathy Reichs,Reichs Kathy,n82144118,85377433,Q298221,4,4,2012-09-16,759912700.0,156.0,3674.0,,1101340201.0,BONES ARE FOREVER,2,2012
799,Kathy Reichs,"Reichs, Kathy",n82144118,85377433,Q298221,4,4,2014-10-12,880122426.0,267.0,3261.0,,1594490606.0,BONES NEVER LIE,2,2014
8,Robert Gover,,,,,4,15,1962-12-02,,,,,,$100 MISUNDERSTANDING,16,1962
80,Anthony Powell,,,,,16,16,1962-02-18,,,,,,A DANCE TO THE MUSIC OF TIME: The Kindly Ones,2,1962
800,Kathy Reichs,"Reichs, Kathy,",n82144118,85377433,Q298221,7,7,2013-09-15,828850622.0,149.0,3276.0,,1379193875.0,BONES OF THE LOST,1,2013
801,Kathy Reichs,"Reichs, Kathy",n82144118,85377433,Q298221,3,4,2007-09-16,80916962.0,127.0,4359.0,,65822565.0,BONES TO ASHES,4,2007
802,Dorothy Canfield,"Fisher, Dorothy Canfield",n50005248,34577709,Q5298346,2,2,1933-12-04,172003.0,1.0,380.0,,135416.0,BONFIRE,1,1933
803,Francoise Sagan,"Sagan, Françoise, 1935-2004",n79021390,96464325,Q1646,1,13,1955-03-20,27687680.0,131.0,4093.0,,47554881.0,BONJOUR TRISTESSE,38,1955
804,Iris Johansen,"Johansen, Iris",n87851552,41851486,Q298651,3,3,2011-11-06,707969531.0,82.0,3583.0,,917400240.0,BONNIE,2,2011
805,Patricia Cornwell,"Cornwell, Patricia Daniels",n82218798,36976332,Q231467,1,1,2007-11-11,155126690.0,322.0,5323.0,,57063398.0,BOOK OF THE DEAD,10,2007
806,Kit Williams,"Williams, Kit",n80096068,167380205,Q6417490,8,8,1984-06-17,244120341.0,0.0,12.0,,141971164.0,BOOK WITHOUT A NAME,3,1984
807,Christopher Buckley,"Buckley, Christopher, 1952-",n86012212,66529495,Q1086549,15,15,2007-04-22,70885026.0,185.0,1567.0,,796481490.0,BOOMSDAY,1,2007
808,Kenneth Roberts,"Roberts, Kenneth Lewis, 1885-1957",n50048902,106968334,Q346729,5,9,1956-01-22,6847236.0,671.0,1331.0,,1463087.0,BOON ISLAND,16,1956
809,Robert James Waller,"Waller, Robert James, 1939-2017",n88040570,2541537,Q1394609,2,3,1995-02-26,30891634.0,79.0,2893.0,,7241823.0,BORDER MUSIC,18,1995
81,George R. R. Martin,"Martin, George R. R.",n80160390,98636170,Q181677,1,1,2011-07-31,191922936.0,549.0,4505.0,,141291139.0,A DANCE WITH DRAGONS,86,2011
810,Nevada Barr,"Barr, Nevada",n82232286,17923584,Q447404,7,7,2009-04-26,261176621.0,227.0,3035.0,,3943783183.0,BORDERLINE,1,2009
811,J. D. Robb,"Robb, J. D., 1950-",n95081025,43552467,,3,3,2006-11-26,61362861.0,227.0,4388.0,,47111282.0,BORN IN DEATH,3,2006
812,Margaret Echard,"Echard, Margaret",n85219208,79281508,,15,15,1956-12-16,1680694.0,10.0,103.0,,895355159.0,BORN IN WEDLOCK,2,1956
813,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,6,6,2011-05-15,668192329.0,89.0,1545.0,,766355771.0,BORN OF SHADOWS,1,2011
814,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,14,14,2012-05-20,756585615.0,79.0,1513.0,,1020848420.0,BORN OF SILENCE,1,2012
815,Sherrilyn Kenyon,"Kenyon, Sherrilyn, 1965-",n93093723,47823214,Q446209,15,15,2017-02-26,967133699.0,76.0,1243.0,,3935641591.0,BORN OF VENGEANCE,1,2017
816,Suzanne Brockmann,"Brockmann, Suzanne",n96072609,47587078,Q7650783,12,12,2012-04-08,773290944.0,311.0,1499.0,,1016176071.0,BORN TO DARKNESS,1,2012
817,Charles Nordhoff and James Norman Hall,,,,,5,6,1941-11-24,,,,,,BOTANY BAY,7,1941
818,Josephine Lawrence,"Lawrence, Josephine, 1897?-1978",n50037293,69417485,,7,7,1938-02-21,1234106.0,11.0,170.0,,2136194.0,BOW DOWN TO WOOD AND STONE,1,1938
819,Robin Cook,"Cook, Robin, 1940-",n79117119,109274608,Q352059,2,11,1981-02-15,6707254.0,136.0,2367.0,,4757764788.0,BRAIN,14,1981
82,Ken Follett,"Follett, Ken",n78037365,64005683,Q210669,5,9,1993-10-24,28374472.0,405.0,3661.0,,334725.0,A DANGEROUS FORTUNE,14,1993
820,Adriana Trigiani,"Trigiani, Adriana",n99056153,33051445,Q375217,7,7,2010-02-28,419855596.0,274.0,2411.0,,2564943555.0,"BRAVA, VALENTINE",2,2010
821,Aldous Huxley,"Huxley, Aldous, 1894-1963",n80057246,71392434,Q81447,3,3,1932-03-07,2457589.0,702.0,14646.0,,1806921828.0,BRAVE NEW WORLD,2,1932
822,Irwin Shaw,"Shaw, Irwin, 1913-1984",n79071320,32002877,Q315380,6,6,1981-09-27,7492006.0,143.0,2046.0,,20139020.0,BREAD UPON THE WATERS,13,1981
823,Dick Francis,"Francis, Dick",n79135492,24601518,Q314929,2,9,1986-03-23,12810376.0,176.0,3051.0,,639468.0,BREAK IN,13,1986
824,Kathy Reichs,"Reichs, Kathy",n82144118,85377433,Q298221,5,5,2006-07-30,68800444.0,152.0,4143.0,,49053977.0,BREAK NO BONES,4,2006
825,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,6,6,2016-02-21,912705319.0,274.0,3229.0,,2561951817.0,BREAKDOWN,3,2016
826,Truman Capote,"Capote, Truman, 1924-1984",n79104227,51686739,Q134180,12,15,1958-12-07,964700.0,398.0,6364.0,,20890259.0,BREAKFAST AT TIFFANY'S,10,1958
