title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
6198	Frederic Wakeman	Palazzo, Francesco Carlo	n82010223	18005640	10	5	1947-11-02	uc1.$b105862	ic		6603828	0		8	8910168142	THE SAXON CHARM	1947
6204	Bruce Lancaster	Wallmo, Olof C.	n79111676	91855081	10	7	1947-06-01	uc1.$b106061	ic		6603939	11	080324715X	483	455279	THE SCARLET PATCH	1947
6206	Elizabeth Goudge				10	3	1964-01-05	mdp.39015003942250	ic		392991	0		23	1391679	THE SCENT OF WATER	1964
6207	Eric Ambler	Lipkin, Lawrence	n88120986	110614047	11	11	1953-08-16	mdp.39015038901131	ic		657100	25	0130012556	897	1523318	THE SCHIRMER INHERITANCE	1953
6207	Eric Ambler	Moore, Thomas, 1779-1852	n79055409	24616222	11	11	1953-08-16	inu.32000009187404	ic		6058906	1004		2900	2823521	THE SCHIRMER INHERITANCE	1953
6208	Terry Brooks				4	15	1990-03-11	mdp.39015019810483	ic	0345356950	2449882	0		32	5365706	THE SCIONS OF SHANNARA	1990
6210	Inglis Clark Fletcher	Nihon Gakujutsu Kaigi. Taiyō Kyokushōki Kokusai Kansokunen Shōiinkai	n90682089	264541948	10	12	1955-05-01	mdp.39015003676171	ic		389947	0		3	1522890	THE SCOTSWOMAN	1955
6210	Inglis Clark Fletcher	Viator, H. P.	n83192269	43221703	10	12	1955-05-01	uc1.b3834540	ic		10167558	2		11	54610620	THE SCOTSWOMAN	1955
6212	F. Van Wyck Mason	Thomas, Evan W. (Evan Welling), 1890-1974	n90680060	31160973	16	1	1961-10-15	mdp.39015046807601	ic		629719	8		106	8596700	THE SEA 'VENTURE	1961
6214	Iris Johansen	Minnesota Zoological Garden	n50072742	125828347	9	15	2000-06-25	mdp.39015042598584	ic	0553800914	4105163	0		5	14491998	THE SEARCH	2000
6218	John Lescroart	Senn, Milton J. E., 1902-	n50009797	111104787	10	15	2004-02-15	mdp.39015059147374	ic	0525947752	4364361	0		1	14668695	THE SECOND CHAIR	2004
6221	John Phillips	Marotta, Giuseppe, 1902-1963	no97045405	29657608	5	14	1953-02-15	mdp.39015016414610	und		629291	1		76	10596450153	THE SECOND HAPPIEST DAY	1953
6221	John Phillips	Marotta, Giuseppe, 1902-1963	no97045405	29657608	5	14	1953-02-15	uc1.$b102216	und		629291	1		76	10596450153	THE SECOND HAPPIEST DAY	1953
6224	Mary Higgins Clark				2	8	2003-05-04	mdp.39015056907176	ic	0743206061	4321490	0		4	14688554	THE SECOND TIME AROUND	2003
6225	Barbara Delinsky				12	1	2008-02-10	mdp.39015073669262	ic	0385518684	5664566	0		3	18559912	THE SECRET BETWEEN US	2008
6227	Donna Tartt	Loetscher, Hugo, 1929-2009	n50039534	17238930	3	10	1992-09-20	mdp.39015029710681	ic	0679410325	2647803	1	9783718514151	21	1806448037	THE SECRET HISTORY	1992
6227	Donna Tartt				3	10	1992-09-20	mdp.39076002830110	ic	9781400031702	9932295					THE SECRET HISTORY	1992
6232	Robert Crichton	Jackson, Dennis E. (Dennis Emerson), 1878-	n96803277	118540468	1	15	1966-09-18	uc1.b3462574	ic		1113310	1		128	3372129923	THE SECRET OF SANTA VITTORIA	1966
6233	Mika Waltari				15	16	1961-03-12	mdp.39015025948053	ic		981389	13		415	1360101	THE SECRET OF THE KINGDOM	1961
6237	Bruce Lancaster	Córdova-Claure, Ted, 1936-2011	n84072278	110664384	13	13	1952-08-03	mdp.39015059771173	ic		1028753	4		70	982788296	THE SECRET ROAD	1952
6238	Daniel Silva				2	1	2007-08-12	mdp.39015070698702	ic	0399154221	5595541	0		7	194592591	THE SECRET SERVANT	2007
6246	Emily Eden				9	4	1947-08-17	uiuo.ark+=13960=t33209h0p								THE SEMI-ATTACHED COUPLE	1947
6246	Emily Eden				9	4	1947-08-17	uiuo.ark+=13960=t5m90kk6d								THE SEMI-ATTACHED COUPLE	1947
6246	Emily Eden	United States. Army. Corps of Engineers. Louisville District	n82027173	268890458	9	4	1947-08-17	uc1.b4103971	pd		6155609	11		3	21139792	THE SEMI-ATTACHED COUPLE	1947
6246	Emily Eden	McCormick, Andrew	n2005090272	58493451	9	4	1947-08-17	uc1.b3578502	ic		1375737	32	0883054086	118	1565434	THE SEMI-ATTACHED COUPLE	1947
6246	Emily Eden	McCormick, Andrew	n2005090272	58493451	9	4	1947-08-17	mdp.39015002220567	ic		1375737	32	0883054086	118	1565434	THE SEMI-ATTACHED COUPLE	1947
6247	Drew Pearson	Leonardo, da Vinci, 1452-1519	n79034525	24604287	4	1	1968-09-15	uc1.b4410013	ic		1910667	21		72	12440561835	THE SENATOR	1968
6248	Sue Miller				10	13	2008-01-27	mdp.39015073894134	ic	0307264203	5648806					THE SENATOR'S WIFE	2008
6249	Sue Miller				7	11	2008-02-03	mdp.39015073894134	ic	0307264203	5648806					THE SENATOR’S WIFE	2008
6254	Dennis Murphy	Day, Barry	n88676376	39552139	6	14	1958-04-06	mdp.39015008957774	ic		634925	0		81	1481886	THE SERGEANT	1958
6254	Dennis Murphy	Day, Barry	n88676376	39552139	6	14	1958-04-06	uc1.$b104425	ic		634925	0		81	1481886	THE SERGEANT	1958
6254	Dennis Murphy	Day, Barry	n88676376	39552139	6	14	1958-04-06	uc1.b4451946	ic		634925	0		81	1481886	THE SERGEANT	1958
6255	Frank Yerby	Aaron, Benjamin	n79074448	9908941	13	14	1958-10-26	mdp.39015033255236	ic		2953821	0		8	6436621	THE SERPENT AND THE STAFF	1958
6258	Alice Tisdale Hobart	Poulenc, Francis, 1899-1963	n80015508	71579067	14	15	1951-12-23	mdp.39015016435615	pd		477979	0		364	1905490	THE SERPENT-WREATHED STAFF	1951
6258	Alice Tisdale Hobart	Poulenc, Francis, 1899-1963	n80015508	71579067	14	15	1951-12-23	uc1.b3688432	pd		477979	0		364	1905490	THE SERPENT-WREATHED STAFF	1951
6258	Alice Tisdale Hobart	Poulenc, Francis, 1899-1963	n80015508	71579067	14	15	1951-12-23	uc1.$b103005	pd		477979	0		364	1905490	THE SERPENT-WREATHED STAFF	1951
6259	Meyer Levin	Moore, Donald R., 1921-	n83230745	48151145	8	10	1972-05-28	mdp.39015038921790	ic	0671211544	591362	0		12	1783174	THE SETTLERS	1972
6259	Meyer Levin	Moore, Donald R., 1921-	n83230745	48151145	8	10	1972-05-28	uc1.b3435226	ic	0671211544	591362	0		12	1783174	THE SETTLERS	1972
6260	Jon Godden	Ellis, Edward Sylvester, 1840-1916	n79054754	7753988	13	13	1956-08-12	uc1.b3835557	und		391539	10		19	285239892	THE SEVEN ISLANDS	1956
6260	Jon Godden	Ellis, Edward Sylvester, 1840-1916	n79054754	7753988	13	13	1956-08-12	uc1.$b102651	und		391539	10		19	285239892	THE SEVEN ISLANDS	1956
6260	Jon Godden	Ellis, Edward Sylvester, 1840-1916	n79054754	7753988	13	13	1956-08-12	mdp.39015003930446	und		391539	10		19	285239892	THE SEVEN ISLANDS	1956
6261	Irving Wallace	Leinfellner, Werner	n83025687	27080548	3	1	1969-10-26	uc1.$b146911	ic	671203592	1418544	23	9027704937	356	351517353	THE SEVEN MINUTES	1969
6262	Frederic Prokosch	Rizzuto, Joseph E.	n90670215	43464655	4	6	1937-09-06	uc1.b4437848	ic		1376966	2		10	3724528	THE SEVEN WHO FLED	1937
6262	Frederic Prokosch	Rizzuto, Joseph E.	n90670215	43464655	4	6	1937-09-06	mdp.39015000606205	ic		1376966	2		10	3724528	THE SEVEN WHO FLED	1937
6262	Frederic Prokosch	Rizzuto, Joseph E.	n90670215	43464655	4	6	1937-09-06	mdp.39015000606213	ic		1376966	2		10	3724528	THE SEVEN WHO FLED	1937
6263	edited by Nicholas Meyer	Bothwell, Jean	n50045250	79277740	2	1	1974-09-15	uc1.b4951348	ic	0525200150	12938	0		152	1135785	THE SEVEN-PER-CENT SOLUTION	1974
6263	edited by Nicholas Meyer	Bothwell, Jean	n50045250	79277740	2	1	1974-09-15	mdp.39015005738086	ic	0525200150	12938	0		152	1135785	THE SEVEN-PER-CENT SOLUTION	1974
6263	edited by Nicholas Meyer	Bothwell, Jean	n50045250	79277740	2	1	1974-09-15	mdp.39015050606766	ic	0525200150	12938	0		152	1135785	THE SEVEN-PER-CENT SOLUTION	1974
6265	Anna Seghers	Curtis, H. Holbrook (Henry Holbrook), 1856-1920	no93019059	46332798	3	3	1942-10-05	uc1.$b75082	und		1443096	1		102	4161504813	THE SEVENTH CROSS	1942
6265	Anna Seghers	Curtis, H. Holbrook (Henry Holbrook), 1856-1920	no93019059	46332798	3	3	1942-10-05	mdp.39015003659441	und		1443096	1		102	4161504813	THE SEVENTH CROSS	1942
6265	Anna Seghers	Curtis, H. Holbrook (Henry Holbrook), 1856-1920	no93019059	46332798	3	3	1942-10-05	mdp.39015066062632	und		1443096	1		102	4161504813	THE SEVENTH CROSS	1942
6265	Anna Seghers	Fricke, Charles Williams, 1882-1958	n50024069	33241267	3	3	1942-10-05	uc1.b4885329	ic		9506099	1417		271	1295754	THE SEVENTH CROSS	1942
6269	David Weber	Carlyle, Thomas, 1795-1881	n79022968	39390702	16	4	2004-11-14	mdp.39015060399725	ic	0743488520	4920290	11		52	17749263	THE SHADOW OF SAGANAMI	2004
6275	William E. Barrett	Frank, Christopher, 1942-1993	n84806424	145321651	10	16	1953-11-22	uc1.$b399261	ic		9383110	2	2020057875	45	864563920	THE SHADOWS OF THE IMAGES	1953
6279	Ellen Glasgow	Boswell, James, 1740-1795	n79018795	64002337	1	2	1932-09-05	mdp.39015003940858	ic		432707	14		1360	1542525	THE SHELTERED LIFE	1932
6279	Ellen Glasgow	Boswell, James, 1740-1795	n79018795	64002337	1	2	1932-09-05	mdp.39015038904838	ic		432707	14		1360	1542525	THE SHELTERED LIFE	1932
6280	Paul Bowles	Arya, V. P.	n83148946	21058765	9	2	1950-01-01	uc1.32106007983064	ic		473681	2		28	422817405	THE SHELTERING SKY	1950
6280	Paul Bowles	Baumann, Winfried	n80137643	79045381	9	2	1950-01-01	uc1.32106015265769	ic	0912946431	4487026	2		60	425489066	THE SHELTERING SKY	1950
6280	Paul Bowles	Lynn, Margaret, 1915-	n50005404	32488327	9	2	1950-01-01	uc1.32106015297184	ic	0679729798	7135504	72		111	348788796	THE SHELTERING SKY	1950
6281	Jean M. Auel				1	12	2002-05-19	mdp.39015054402741	ic	055328942X	4250262	0		1	14477670	THE SHELTERS OF STONE	2002
6286	Win Brooks				10	11	1952-08-03	uc1.$b86151	pd		6592762	0		1	23308588	THE SHINING TIDES	1952
6286	Win Brooks				10	11	1952-08-03	uc1.b3687218	pd		6592762	0		1	23308588	THE SHINING TIDES	1952
6289	Morris L. West	Skjöldebrand, Anders Fredrik, 1757-1834	n2011046463	61578933	1	13	1963-06-09	mdp.39015050822090	ic		3561248	0		5	2623775073	THE SHOES OF THE FISHERMAN	1963
6289	Morris L. West	Skjöldebrand, Anders Fredrik, 1757-1834	n2011046463	61578933	1	13	1963-06-09	uc1.b4410369	ic		3561248	0		5	2623775073	THE SHOES OF THE FISHERMAN	1963
6291	Stuart Woods	Benito, José de	no2002079914	14443143	8	4	2002-05-05	mdp.39015054378032	ic	039914868X	4248818	0		11	503261383	THE SHORT FOREVER	2002
6292	John Steinbeck	Fiey, J. M.	n81068542	73893063	7	9	1957-05-05	mdp.39015004856194	ic		1113260	2		144	291132861	THE SHORT REIGN OF PIPPIN IV	1957
6292	John Steinbeck	Fiey, J. M.	n81068542	73893063	7	9	1957-05-05	uc1.b4086712	ic		1113260	2		144	291132861	THE SHORT REIGN OF PIPPIN IV	1957
6293	Mario Puzo	Jewish Theological Seminary of America. Institute for Religious and Social Studies	n50065470	126573387	1	3	1984-11-18	mdp.39015020676592	ic	0671435647	328361	14		1218	1130292	THE SICILIAN	1984
6294	Alexander Fedoroff	Simpson, A. B. (Albert B.)	n82242753	14905743	16	1	1960-12-25	uc1.$b104309	und		4543182	26	0875092918	97	13851279	THE SIDE OF THE ANGELS	1960
6297	Nancy Hale	Castoriadis, Cornelius, 1922-1997	n80040523	66464832	13	2	1950-11-12	uc1.b3688219	und		1910218	498	0585345341	1268	57763305	THE SIGN OF JONAH	1950
6297	Nancy Hale	Castoriadis, Cornelius, 1922-1997	n80040523	66464832	13	2	1950-11-12	mdp.39015031238010	und		1910218	498	0585345341	1268	57763305	THE SIGN OF JONAH	1950
6297	Nancy Hale	Castoriadis, Cornelius, 1922-1997	n80040523	66464832	13	2	1950-11-12	uc1.$b101888	und		1910218	498	0585345341	1268	57763305	THE SIGN OF JONAH	1950
6309	Paul E. Erdman				8	9	1974-08-25	pst.000063462524	ic	0671823531	7057753	0		1	24644957	THE SILVER BEARS	1974
6310	Thomas B. Costain				1	14	1952-08-03	mdp.39015024078589	ic		1425463	2		5	1044715238	THE SILVER CHALICE	1952
6310	Thomas B. Costain				1	14	1952-08-03	uc1.b3688102	ic		10137191					THE SILVER CHALICE	1952
6315	Tess Gerritsen	Textile Institute (Manchester, England)	n50068833	138279337	4	11	2003-09-07	mdp.39015059970684	ic	0345458915	4340770	6	0900739185	586	1670902	THE SINNER	2003
6319	Myron Brinig	Barnard, J. Laurens (Jerry Laurens), 1928-1991	n50017809	94806157	2	6	1937-02-22	mdp.39015058362727	ic		281316	320		350	146796842	THE SISTERS	1937
6319	Myron Brinig	Barnard, J. Laurens (Jerry Laurens), 1928-1991	n50017809	94806157	2	6	1937-02-22	uc1.$b86170	ic		281316	320		350	146796842	THE SISTERS	1937
6323	Lionel Shapiro	Dunne, Phelps, Mills &amp; Burns	n80048325	157102119	7	14	1955-08-28	uc1.$b105614	ic		6603670	0		2	1910368268	THE SIXTH OF JUNE	1955
6328	C.S. Forester	Kenen, Peter B	n50045330	108576028	10	5	1948-09-05	mdp.39015003676981	ic		390874	10		480	1482516	THE SKY AND THE FOREST	1948
6331	Jeffery Deaver				15	11	2007-06-24	mdp.39015064984480	ic	0743260945	5579924	0		8	1359557	THE SLEEPING DOLL	2007
6334	Stuart David Engstrand				9	2	1947-06-08	mdp.39015073389911	ic		2438429	0		4	5255068	THE SLING AND THE ARROW	1947
6334	Stuart David Engstrand	Alaska. Legislature. Legislative Affairs Agency. Division of Research	n77010345	134842551	9	2	1947-06-08	mdp.39015043199085	ic		3522894	0		6	12875601	THE SLING AND THE ARROW	1947
6337	May Sarton	Weill, Kurt, 1900-1950	n50022735	76501825	13	15	1961-10-01	uc1.b4088774	ic		1377875	1	3518067370	180	346250339	THE SMALL ROOM	1961
6338	Harnett T. Kane	Luchnik, N. V. (Nikolaĭ Viktorovich)	no2004076861	9717160667683203560008	9	13	1955-11-06	mdp.39015031604013	ic		589749	0		30	2908994461	THE SMILING REBEL	1955
6338	Harnett T. Kane	Luchnik, N. V. (Nikolaĭ Viktorovich)	no2004076861	9717160667683203560008	9	13	1955-11-06	uc1.$b103883	ic		589749	0		30	2908994461	THE SMILING REBEL	1955
6339	Gore Vidal	Archer, Fred, 1920-	n90621485	45918457	14	3	1998-04-05	mdp.39015040599196	ic	0375501215	3964156	11		194	1470195	THE SMITHSONIAN INSTITUTION	1998
6341	Nicholas Evans	Petersilia, Joan	n80030663	12480531	3	3	2001-09-09	mdp.39015053384130	ic	0385334036	4201186	202		628	10144839	THE SMOKE JUMPER	2001
6342	Mary Jane Ward				2	1	1946-04-28	pst.000030567658	ic		12269076	0		6	2286647077	THE SNAKE PIT	1946
6342	Mary Jane Ward	Lanza, Mario, 1921-1959	n82006511	59263552	2	1	1946-04-28	uc1.32106009068112	ic	0899662609	7109859	0		29	9482442841	THE SNAKE PIT	1946
6347	Michael Palmer				15	7	2004-09-05	mdp.39015060121509	ic	0553802046	4753468	1		77	365044952	THE SOCIETY	2004
6348	Marjorie Kinnan Rawlings	McDowell, Samuel Booker	n89626633	11451687	5	14	1953-01-18	mdp.39015000599194	ic		1398878	1		54	2364029	THE SOJOURNER	1953
6348	Marjorie Kinnan Rawlings	McDowell, Samuel Booker	n89626633	11451687	5	14	1953-01-18	uc1.$b104059	ic		1398878	1		54	2364029	THE SOJOURNER	1953
6349	W. E. B. Griffin	Mościcki, Henryk J., 1911-1960	n2003056877	1845933	7	8	1999-07-18	mdp.39015047442481	ic	0399144943	4042181	2		25	423149130	THE SOLDIER SPIES	1999
6353	Mary O'Hara	Vieira, Jaime, 1951-	no95043446	38961351	8	9	1952-04-27	uc1.$b105367	ic		6603511	0		1	3944631901	THE SON OF ADAM WYNGATE	1952
6354	Johan Fabricius				2	2	1936-01-20	mdp.39015030059342	ic		1199178	2		92	2163220	THE SON OF MARIETTA	1936
6355	Franz Werfel	Hugon, Paul, 1902-	n50034369	115153913	1	3	1942-05-25	mdp.49015001442731	ic		4529774	0		46	3943479511	THE SONG OF BERNADETTE	1942
6358	Arthur C. Clarke				11	6	1986-05-04	mdp.39015011876854	ic	9780246126887	398104	0		2	1546067	THE SONGS OF DISTANT EARTH	1986
6358	Arthur C. Clarke	Airinei, Ştefan	nr91028473	277730974	11	6	1986-05-04	mdp.49015000569328	ic	0345335252	4439029	0		3	14744337	THE SONGS OF DISTANT EARTH	1986
6360	Jerome Weidman	Romolotti, Giuseppe	n82074217	167141189	12	14	1962-08-19	mdp.39015014858867	ic	9789997501431	1188054	2		56	40514574	THE SOUND OF BOW BELLS	1962
6360	Jerome Weidman	Romolotti, Giuseppe	n82074217	167141189	12	14	1962-08-19	uc1.$b106147	ic	9789997501431	1188054	2		56	40514574	THE SOUND OF BOW BELLS	1962
6362	Josephine Lawrence	Danø, Sven	n50037375	71850079	7	7	1937-02-08	mdp.39015063940004	und		324068	330	0387811893	869	14678895	THE SOUND OF RUNNING FEET	1937
6362	Josephine Lawrence	Cragnolini, Enrica, 1904-1973		90147738	7	7	1937-02-08	uc1.$b106094	und		6603962	0		6	1103808782	THE SOUND OF RUNNING FEET	1937
6364	Yukio Mishima	Gard, Donald	n89657485	53300921	13	13	1956-10-07	mdp.39015004022375	ic		1184879	2		299	155232986	THE SOUND OF WAVES	1956
6364	Yukio Mishima	World Peace Council	n79022235	121919790	13	13	1956-10-07	uc1.32106012375256	ic	0679752684	7129523	0		9	42474995	THE SOUND OF WAVES	1956
6365	T. S. Stribling	Ramos Ramos, Abiúd	n80090392	1313923	3	8	1936-01-06	uc1.b3727087	ic		6603501	0	0847726371	12	8964350997	THE SOUND WAGON	1936
6365	T. S. Stribling	Ramos Ramos, Abiúd	n80090392	1313923	3	8	1936-01-06	uc1.$b105346	ic		6603501	0	0847726371	12	8964350997	THE SOUND WAGON	1936
6365	T. S. Stribling	Brown, George M.	n93084553	236952046	3	8	1936-01-06	mdp.39015031305926	ic		1186622	30		106	194573674	THE SOUND WAGON	1936
6366	James Michener	Moland, Louis, 1824-1899	no95054419	89985977	1	10	1965-05-30	mdp.39015046797679	ic		633833	24		306	4417308889	THE SOURCE	1965
6366	James Michener	Moland, Louis, 1824-1899	no95054419	89985977	1	10	1965-05-30	mdp.39015000612898	ic		633833	24		306	4417308889	THE SOURCE	1965
6368	Mildred Walker	Daggett, Windsor Pratt, 1880-	n2015010294	314895271	15	16	1951-06-10	mdp.39015014854254	ic		1187818	42		75	2142404	THE SOUTHWEST CORNER	1951
6369	A.J. Cronin	Reaney, Percy H. (Percy Hide), 1890-1968	n50046105	71510663	4	1	1950-09-17	inu.32000009142003	und		396163	15	0710081065	1396	2445872	THE SPANISH GARDENER	1950
6370	Lawrence Schoonover				8	13	1954-04-18	uc1.$b105558	ic		4456259	10		11	2261003668	THE SPIDER KING	1954
6374	Gerald Warner Brace	National Business Education Association	n80008585	150090275	14	14	1952-09-21	uc1.b4097526	ic		475222	0		122	2280141631	THE SPIRE	1952
6374	Gerald Warner Brace	National Business Education Association	n80008585	150090275	14	14	1952-09-21	mdp.39015016452198	ic		475222	0		122	2280141631	THE SPIRE	1952
6376	William Golding	Richardson, James Alfred		93241063	3	16	1964-05-17	uc1.b4095536	ic		391814	2		26	316817533	THE SPIRE	1964
6376	William Golding	Dane, Richard, Sir	n84226599	26020233	3	16	1964-05-17	pst.000019628400	ic		12263202	1		4	4920059	THE SPIRE	1964
6380	E. Phillips Oppenheim	Maugham, Robin, 1916-1981	n80067044	66470928	3	3	1935-01-14	mdp.39015063924909	ic		322194	2		257	19963930	THE SPY PARAMOUNT	1935
6383	Stephen King	Koteshwar, R. K. (Raghavendra Krishna), 1935-	n50042696	33243615	1	6	1979-01-21	mdp.39015005028694	ic	0385121687	216194	2		22	1306179	THE STAND	1979
6383	Stephen King	Koteshwar, R. K. (Raghavendra Krishna), 1935-	n50042696	33243615	1	6	1979-01-21	mdp.39015005028686	ic	0385121687	216194	2		22	1306179	THE STAND	1979
6383	Stephen King	Koteshwar, R. K. (Raghavendra Krishna), 1935-	n50042696	33243615	1	6	1979-01-21	mdp.39015005028678	ic	0385121687	216194	2		22	1306179	THE STAND	1979
6383	Stephen King				1	6	1979-01-21	mdp.39015056165635	ic	0385413084	3828955	0		12	54220734	THE STAND	1979
6387	A. J. Cronin	Detwiler, Donald S.	n79102882	29622888	2	5	1935-09-30	mdp.39015005351849	ic		396167	1		150	12392373420	THE STARS LOOK DOWN	1935
6387	A. J. Cronin	Sicard, aîné		268280297	2	5	1935-09-30	pst.000029123254	ic		7049583	11		17	25256572	THE STARS LOOK DOWN	1935
6389	Mary Roberts Rinehart	Katz, William Loren	n50044668	5259565	3	3	1934-02-05	mdp.39015031301743	ic		1911110	0	0531028216	101	2568250	THE STATE VERSUS ELINOR NORTON	1934
6389	Mary Roberts Rinehart	Katz, William Loren	n50044668	5259565	3	3	1934-02-05	uc1.$b756215	ic		1911110	0	0531028216	101	2568250	THE STATE VERSUS ELINOR NORTON	1934
6392	Anne Morrow Lindbergh	Burckhardt, Georg E.	n87107500	45073253	5	5	1944-04-16	uc1.$b105266	und|ic		538318	1		32	5575449449	THE STEEP ASCENT	1944
6392	Anne Morrow Lindbergh	Burckhardt, Georg E.	n87107500	45073253	5	5	1944-04-16	mdp.39015009326169	und|ic		538318	1		32	5575449449	THE STEEP ASCENT	1944
6393	David Davidson				11	2	1947-08-24	mdp.39015059718067	ic		1028355	0		98	54080310	THE STEEPER CLIFF	1947
6393	David Davidson				11	2	1947-08-24	uc1.$b236142	ic		1028355	0		98	54080310	THE STEEPER CLIFF	1947
6395	Jeffery Deaver	Montanus, Arnoldus, 1625?-1683	n85013566	17233523	5	15	2002-03-31	mdp.39015054289825	ic	0743221990	4242388	12		68	4160128948	THE STONE MONKEY	2002
6396	Margery Sharp				5	5	1940-10-21	mdp.39015006588175	ic		1399038	2	0909377006	161	7579990	THE STONE OF CHASTITY	1940
6397	Theodore Morrison				11	15	1953-03-22	mdp.39015020687961	ic		672380					THE STONES OF THE HOUSE	1953
6397	Theodore Morrison				11	15	1953-03-22	uc1.$b106370	ic		672380					THE STONES OF THE HOUSE	1953
6399	T. S. Stribling	James, G. P. R. (George Payne Rainsford), 1801?-1860	n88068106	62569842	1	3	1932-07-18	uc1.b4088353	ic		1186623	12		44	3855323547	THE STORE	1932
6399	T. S. Stribling	James, G. P. R. (George Payne Rainsford), 1801?-1860	n88068106	62569842	1	3	1932-07-18	mdp.39015013438364	ic		1186623	12		44	3855323547	THE STORE	1932
6399	T. S. Stribling	National Assembly of National Voluntary Health and Social Welfare Organizations	n50056827	130153892	1	3	1932-07-18	mdp.39015063813318	ic		1417495	0		56	4165801	THE STORE	1932
6399	T. S. Stribling	James, G. P. R. (George Payne Rainsford), 1801?-1860	n88068106	62569842	1	3	1932-07-18	uc1.b3727088	ic		1186623	12		44	3855323547	THE STORE	1932
6399	T. S. Stribling	Kuprii︠a︡nova, L. V. (Li︠u︡bovʹ Vasilʹevna)	n82134549	244992860	1	3	1932-07-18	inu.30000123932554	ic		9397499	2		50	8928805822	THE STORE	1932
6401	Isabel Allende				12	2	1991-03-03	mdp.39015046435007	ic	0689121024	2448060	0		1585	54077776	THE STORIES OF EVA LUNA	1991
6401	Isabel Allende				12	2	1991-03-03	pst.000044257736	ic	055357535X	12263097	0		2	2521677952	THE STORIES OF EVA LUNA	1991
6403	John Cheever	Collins, Freda		7483160668306003560006	3	3	1978-12-24	mdp.39015007033346	ic	0394500873	91029	0		66	1300351	THE STORIES OF JOHN CHEEVER	1978
6403	John Cheever	International Society for Artificial Organs. Meeting	n82143723	154797055	3	3	1978-12-24	inu.30000123932588	ic		9254675	0	0936022051	22	43594690	THE STORIES OF JOHN CHEEVER	1978
6403	John Cheever	Knauth, Arnold Whitman, 1890-1960	no95008953	14351493	3	3	1978-12-24	pst.000026616490	ic	0394747992	7047923	433		62	3768407182	THE STORIES OF JOHN CHEEVER	1978
6403	John Cheever	Malcolm, C. K. (Clifford Keith), 1943-	n87814594	94356658	3	3	1978-12-24	pst.000006921279	ic	0345284364	12263787	1	0642888094	13	5532175766	THE STORIES OF JOHN CHEEVER	1978
6403	John Cheever				3	3	1978-12-24	pst.000023456709	ic	0345335678	7050164	2		24	24543508	THE STORIES OF JOHN CHEEVER	1978
6404	Ray Bradbury	Smith, William, 1813-1893	n00036173	88890045	14	10	1980-12-28	mdp.39015012428291	ic	0394513355	744302	9	0385146523	349	3857808581	THE STORIES OF RAY BRADBURY	1980
6406	David Wroblewski	Sherwood, G. E. F. (George Eulas Foster), 1883-	n87833547	60604627	1	13	2008-06-29	mdp.39015077653890	ic	0061374229	5837455	10		68	2036218	THE STORY OF EDGAR SAWTELLE	2008
6407	Nicholas Monsarrat	Holloway, Harry, 1925-2014	n80072334	1311000	12	12	1953-10-11	uc1.$b103203	und		6602291	9	0312654790	428	7955032	THE STORY OF ESTHER COSTELLO	1953
6409	Natalie Anderson Scott	Tran, Vinh Quang, 1946-	n80092018	8688234	5	1	1947-07-20	uc1.b3727618	und		6580058	10	0835711331	285	23105981	THE STORY OF MRS. MURPHY	1947
6409	Natalie Anderson Scott	Tran, Vinh Quang, 1946-	n80092018	8688234	5	1	1947-07-20	uc1.$b63744	und		6580058	10	0835711331	285	23105981	THE STORY OF MRS. MURPHY	1947
6415	Ned Calmer	Williams, Ifor, Sir, 1881-1965	n86080818	7517201	9	5	1950-02-26	mdp.39015008155015	und		622769	3	0708300359	351	183783	THE STRANGE LAND	1950
6416	Ben Ames Williams	Hertling, James E		44160483733304991552	3	3	1941-10-13	uc1.b3295269	ic		6129090	0		5	21489042	THE STRANGE WOMAN	1941
6416	Ben Ames Williams				3	3	1941-10-13	pst.000030286696	ic		7039285	10		5	3944872599	THE STRANGE WOMAN	1941
6418	Ann Petry	Muirhead, James F. (James Fullarton), 1853-1934	n89622838	182647636	12	1	1946-03-03	mdp.39015002710468	und		852418	198		291	1792802	THE STREET	1946
6418	Ann Petry	Muirhead, James F. (James Fullarton), 1853-1934	n89622838	182647636	12	1	1946-03-03	mdp.39015010386467	und		852418	198		291	1792802	THE STREET	1946
6418	Ann Petry	Muirhead, James F. (James Fullarton), 1853-1934	n89622838	182647636	12	1	1946-03-03	mdp.39015059247463	und		852418	198		291	1792802	THE STREET	1946
6418	Ann Petry	Muirhead, James F. (James Fullarton), 1853-1934	n89622838	182647636	12	1	1946-03-03	uc1.$b103993	und		852418	198		291	1792802	THE STREET	1946
6418	Ann Petry				12	1	1946-03-03	uc1.32106015352120	ic	0395573807	8325637					THE STREET	1946
6419	John Grisham				1	2	1998-02-22	mdp.39015054024453	ic		3964995	11	3760902979	147	230051241	THE STREET LAWYER	1998
6422	Taylor Caldwell				4	5	1942-04-27	pst.000019739649	ic		7066015					THE STRONG CITY	1942
6423	Frank G. Slaughter				9	5	1950-06-25	uc1.$b120076	ic		6611691					THE STUBBORN HEART	1950
