unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
832,5/1/1970,1970,Reynold Price,"Good Dreams, Bad Dreams",fiction,Price,Reynold,M,yes,yes,yes,
833,5/1/1970,1970,,The Guitar Lesson,ribald classic,,,N/A,,,,
834,6/1/1970,1970,Louis Auchincloss,The Sacrifice,fiction,Auchincloss,Louis,M,,yes,,
835,6/1/1970,1970,Nelson Algren,Get All the Money,fiction,Algren,Nelson,M,yes,yes,yes,
836,6/1/1970,1970,Patrick McGivern,Number Eight,fiction,McGivern,Patrick,M,,,,
837,6/1/1970,1970,Richard Matheson,"Button, Button",fiction,Matheson,Richard,M,,,,
838,6/1/1970,1970,,A Night at the Inn,ribald classic,,,N/A,,,,
839,7/1/1970,1970,Asa Baber,Last Train to Limbo,fiction,Baber,Asa,M,,,,
840,7/1/1970,1970,Irwin Shaw,Rich Man's Weather,fiction,Shaw,Irwin,M,,yes,yes,
841,7/1/1970,1970,Thomas Baum,On Location,fiction,Baum,Thomas,M,,,,
842,7/1/1970,1970,,Not According To Hoyle,ribald classic,,,N/A,,,,
843,8/1/1970,1970,Henry Slesar,The Gourmet,fiction,Slesar,Henry,M,,,,
844,8/1/1970,1970,John D. MacDonald,Double Hannenframmis,fiction,MacDonald,John D.,M,,yes,,
845,8/1/1970,1970,Ken Purdy,The Sign,fiction,Purdy,Ken,M,,,,
846,8/1/1970,1970,Larry Niven,Leviathan!,fiction,Niven,Larry,M,,,,
847,8/1/1970,1970,Mary McCarthy,A Small Death in the Rue De Rennes,fiction,McCarthy,Mary,F,,yes,yes,
848,8/1/1970,1970,,On Parade,ribald classic,,,N/A,,,,
849,9/1/1970,1970,Paul Theroux,The Prison Diary of Jack Faust,fiction,Theroux,Paul,M,,yes,yes,
850,9/1/1970,1970,Robert L. Green,Payment Overdue,fiction,Green,Robert L.,M,,,,
851,9/1/1970,1970,Sean O'Faolain,Of Sanctity and Whiskey,fiction,O'Faolain,Sean,M,,,,
852,9/1/1970,1970,,How the Fourth Rule Was Invented,ribald classic,,,N/A,,,,
853,10/1/1970,1970,David Ely,The Language Game,fiction,Ely,David,M,,,,
854,10/1/1970,1970,Joyce Carol Oates,Saul Bird Says: Relate! Communicate!,fiction,Oates,Joyce Carol,F,yes,yes,yes,
855,10/1/1970,1970,Ray Russell,Xong of Xuxan,fiction,Russell,Ray,M,,,,
856,10/1/1970,1970,Stan Dryer,Muskrat Fun for Everyone,fiction,Dryer,Stan,M,,,,
857,10/1/1970,1970,,The Eight Horned Heads,ribald classic,,,N/A,,,,
858,11/1/1970,1970,Elliott Arnold,Night Crossing,fiction,Arnold,Elliott,M,,yes,,
859,11/1/1970,1970,Hal Bennett,Dotson Gerber Resurrected,fiction,Bennett,Hal,M,,,,
860,11/1/1970,1970,Roger Dionne,Accidents of a Country Road,fiction,Dionne,Roger,M,,,,
861,11/1/1970,1970,,The Prince's Curse,ribald classic,,,N/A,,,,
862,12/1/1970,1970,Dan Blocker,The Best-Kept Secret,fiction,Blocker,Dan,M,,,,
863,12/1/1970,1970,Michael Douglas,Dealing,fiction,Douglas,Michael,M,,,,
864,12/1/1970,1970,P.G. Wodehouse,Another Christmas Carol,fiction,Wodehouse,P.G.,M,,,,
865,12/1/1970,1970,Paul Theroux,Santa Claus in the Jungle,fiction,Theroux,Paul,M,,yes,yes,
866,12/1/1970,1970,Richard Brautigan,Little Memoirs,fiction,Brautigan,Richard,M,yes,,,
867,12/1/1970,1970,,Epigrams from the Greek Anthology,ribald classic,,,N/A,,,,
868,1/1/1971,1971,Alberto Moravia,"Spring, Summer, Autumn, Winter",fiction,Moravia,Alberto,M,,,,
869,1/1/1971,1971,Arthur C. Clarke,Transit of Earth,fiction,Clarke,Arthur C.,M,,yes,,
870,1/1/1971,1971,Evan Hunter,Terminal Misunderstanding,fiction,Hunter,Evan,M,,yes,,
871,1/1/1971,1971,Michael Douglas,Dealing,fiction,Douglas,Michael,M,,,,
872,1/1/1971,1971,The	Brother's	Grimm,The Little Peasant,ribald classic,,,N/A,,,,
873,2/1/1971,1971,Michael Douglas,Dealing,fiction,Douglas,Michael,M,,,,
874,2/1/1971,1971,Thomas Baum,The Big Pieces,fiction,Baum,Thomas,M,,,,
875,2/1/1971,1971,William Harrison,A Nice Enough Funeral,fiction,Harrison,William,M,yes,,,
876,2/1/1971,1971,,The Silent Verdict,ribald classic,,,N/A,,,,
877,3/1/1971,1971,Ellery Queen,The Three Students,fiction,Queen,Ellery,M,,,,
878,3/1/1971,1971,George Axelrod,Where Am I Now When I Need Me?,fiction,Axelrod,George,M,,,,
879,3/1/1971,1971,James Kahn,The Box,fiction,Kahn,James,M,,,,
880,3/1/1971,1971,,The Hole in the Bed,ribald classic,,,N/A,,,,
881,4/1/1971,1971,Paul Theroux,The Miss Malawi Contest,fiction,Theroux,Paul,M,,yes,yes,
882,4/1/1971,1971,Richard Matheson,Duel,fiction,Matheson,Richard,M,,,,
883,4/1/1971,1971,Warner Law,The Harry Hastings Method,fiction,Law,Warner,M,,,,
884,4/1/1971,1971,,Fair Judgment,ribald classic,,,N/A,,,,
885,5/1/1971,1971,Brad Williams,One Good Turn,fiction,Williams,Brad,M,,yes,,
886,5/1/1971,1971,Robert Bloch,Animal Fair,fiction,Bloch,Robert,M,,,,
887,5/1/1971,1971,T.K. Brown III,Haunts of the Very Rich,fiction,Brown,T.K.,M,,,,
888,5/1/1971,1971,V.S. Pritchett,The Trip,fiction,Pritchett,V.S.,M,,,,
889,5/1/1971,1971,,The Queen's Birthday,ribald classic,,,N/A,,,,
890,6/1/1971,1971,Don Carpenter,The Change,fiction,Carpenter,Don,M,,,,
891,6/1/1971,1971,Ellery Queen,The Odd Man,fiction,Queen,Ellery,M,,,,
892,6/1/1971,1971,William Hjortsberg,Gray Matters,fiction,Hjortsberg,William,M,yes,,,
893,6/1/1971,1971,,By Order of the Czar,ribald classic,,,N/A,,,,
894,7/1/1971,1971,Alexander Dumbarton,Ellen's Dreams,fiction,Dumbarton,Alexander,M,,,,
895,7/1/1971,1971,Earl L. Robertson,Sorry I Had to Leave You at the Nile,fiction,Robertson,Earl L.,N/A,,,,
896,7/1/1971,1971,Sean O'Faolain,Murder at Cobbler's Hulk,fiction,O'Faolain,Sean,M,,,,
897,7/1/1971,1971,,The Scandal Creation,ribald classic,,,N/A,,,,
898,8/1/1971,1971,Hal Bennett,Also Known as Cassius,fiction,Bennett,Hal,M,,,,
899,8/1/1971,1971,Pietro Aretino,For the Common Good,ribald classic,Aretino,Pietro,M,,,,
900,8/1/1971,1971,Ray Bradbury,My Perfect Murder,fiction,Bradbury,Ray,M,,yes,yes,
901,8/1/1971,1971,Robert Sheckley,Three Sinners in the Green Jade Moon,fiction,Sheckley,Robert,M,,,,
902,9/1/1971,1971,Irwin Shaw,Small Saturday,fiction,Shaw,Irwin,M,,yes,yes,
903,9/1/1971,1971,Michael Crichton,The Most Powerful Tailor in the World,fiction,Crichton,Michael,M,,yes,,
904,9/1/1971,1971,Richard Hooker,I'm Not Sure G*O*L*F Therapy,fiction,Hooker,Richard,M,,,,
905,9/1/1971,1971,,Finders Keeper,ribald classic,,,N/A,,,,
906,10/1/1971,1971,Evan Hunter,The Sardinian Incident,fiction,Hunter,Evan,M,,yes,,
907,10/1/1971,1971,Graham Petrie,The Test,fiction,Petrie,Graham,M,,,,
908,10/1/1971,1971,Thomas D'urfey,The Jolly Miller,ribald classic,D'urfey,Thomas,M,,,,
909,10/1/1971,1971,Warner Law,Payoff on Double Zero,fiction,Law,Warner,M,,,,
910,11/1/1971,1971,Curt Siodmak,The Thousand-Mile Grave,fiction,Siodmak,Curt,M,,,,
911,11/1/1971,1971,Doris Lessing,Report on the Threatened City,fiction,Lessing,Doris,F,,yes,,
912,11/1/1971,1971,Gabriel Garcia Marquez,The Handsomest Drowned Man in the World,fiction,Marquez,Gabriel Garcia,M,,yes,,
913,11/1/1971,1971,Paul Theroux,Dog Days,fiction,Theroux,Paul,M,,yes,yes,
914,11/1/1971,1971,,Night Shift,ribald classic,,,N/A,,,,
915,12/1/1971,1971,Arthur C. Clarke,A Meeting with Medusa,fiction,Clarke,Arthur C.,M,,yes,,
916,12/1/1971,1971,Calvin Trillin,Safely Deposited,fiction,Trillin,Calvin,M,,,,
917,12/1/1971,1971,Richard Hooker,S*E*X Comes to Thief Island,fiction,Hooker,Richard,M,,,,
918,12/1/1971,1971,Vladimir Nabokov,The Dashing Fellow,fiction,Nabokov,Vladimir,M,,yes,yes,
919,1/1/1972,1972,John Cheever,"Artemis, the Honest Well Digger",fiction,Cheever,John,M,,yes,yes,
920,1/1/1972,1972,Joyce Carol Oates,The Loves of Franklin Ambrose,fiction,Oates,Joyce Carol,F,yes,yes,yes,
921,1/1/1972,1972,Ray Bradbury,The Parrot Who Met Papa,fiction,Bradbury,Ray,M,,yes,yes,
922,1/1/1972,1972,Richard Hooker,Who Stuck the F*L*A*G In Reverend Titcomb,fiction,Hooker,Richard,M,,,,
923,1/1/1972,1972,,Letter from a Liberated Woman,ribald classic,,,N/A,,,,
924,2/1/1972,1972,Nelson Algren,The Last Carrousel,fiction,Algren,Nelson,M,yes,yes,yes,
925,2/1/1972,1972,R.A. Lafferty,Rangle Dang Kaloof,fiction,Lafferty,R.A.,M,,,,
926,2/1/1972,1972,Robert F. Young,Chicken Itza,fiction,Young,Robert F.,M,,,,
927,2/1/1972,1972,,The Lady in the Cowl,ribald classic,,,N/A,,,,
928,3/1/1972,1972,Anthony Grey,Himself,fiction,Grey,Anthony,M,,,,
929,3/1/1972,1972,Michael Crichton,The Terminal Man,fiction,Crichton,Michael,M,,yes,,
930,3/1/1972,1972,Warner Law,The Chef's Story,fiction,Law,Warner,M,,,,
931,3/1/1972,1972,,The Rise and Fall of a Member of the Faculty,ribald classic,,,N/A,,,,
932,4/1/1972,1972,Herbert Gold,One Way to Bolinas,fiction,Gold,Herbert,M,,yes,yes,
933,4/1/1972,1972,Lawrence Sanders,The Adventures of Chauncey Alcock,fiction,Sanders,Lawrence,M,,yes,,
934,4/1/1972,1972,Michael Crichton,The Terminal Man,fiction,Crichton,Michael,M,,yes,,
935,4/1/1972,1972,,The Clever Daughter,ribald classic,,,N/A,,,,
936,5/1/1972,1972,John Cheever,The Jewels of the Cabots,fiction,Cheever,John,M,,yes,yes,
937,5/1/1972,1972,Michael Crichton,The Terminal Man,fiction,Crichton,Michael,M,,yes,,
938,5/1/1972,1972,Poggio Bracciolini,Yours Sincerely,ribald classic,Bracciolini,Poggio,M,,,,
939,5/1/1972,1972,William Fifield,Riviera Idyl,fiction,Fifield,William,M,,,,
940,6/1/1972,1972,Giambattista Basile,The She-Bear,ribald classic,Basile,Giambattista,M,,,,
941,6/1/1972,1972,Phillip Norman,Blues Next Door,fiction,Norman,Phillip,M,,,,
942,6/1/1972,1972,Sean O'Faolain,"Falling Rocks, Narrowing Road, Cul-De-Sac, Stop",fiction,O'Faolain,Sean,M,,,,
943,6/1/1972,1972,Stan Dryer,A Gentleman's Game for Reasonable Stakes,fiction,Dryer,Stan,M,,,,
944,7/1/1972,1972,James Alan McPherson,The Silver Bullet,fiction,McPherson,James Alan,M,yes,,yes,yes
945,7/1/1972,1972,John Knowles,Rapture of the Deep,fiction,Knowles,John,M,,yes,yes,
946,7/1/1972,1972,Peter Lars Sandberg,The Old Bull Moose of the Woods,fiction,Sandberg,Peter Lars,M,,,,
947,7/1/1972,1972,,The Mender of Pots,ribald classic,,,N/A,,,,
948,8/1/1972,1972,Robert L. Fish,Hijack,fiction,Fish,Robert L.,M,,,,
949,8/1/1972,1972,Sloan Wilson,The Happiest Days,fiction,Wilson,Sloan,M,,yes,,
950,8/1/1972,1972,Thomas Baum,"Backward, Turn Backward",fiction,Baum,Thomas,M,,,,
951,8/1/1972,1972,,The Silent Wife,ribald classic,,,N/A,,,,
952,9/1/1972,1972,Dan Jenkins,Semi-Tough,fiction,Jenkins,Dan,M,,yes,,
953,9/1/1972,1972,Jonathan Swift,Directions to the Waiting Maid,fiction,Swift,Jonathan,M,,,,
954,9/1/1972,1972,Stefan Heym,The Wachsmuth Syndrome,fiction,Heym,Stefan,M,,yes,,
955,10/1/1972,1972,Alan Goldfein,Chameleon,fiction,Goldfein,Alan,M,,,,
956,10/1/1972,1972,Elliott Arnold,What Did I Do That Was Wrong?,fiction,Arnold,Elliott,M,,yes,,
957,10/1/1972,1972,Robert Crichton,"Gillon Cameron, Poacher",fiction,Crichton,Robert,M,,yes,,
958,10/1/1972,1972,,The Sport of Queens,ribald classic,,,N/A,,,,
959,11/1/1972,1972,Hal Bennett,Whatever Happened to Henry Oates,fiction,Bennett,Hal,M,,,,
960,11/1/1972,1972,Warner Law,The Terrible Events in Santa Barbara,fiction,Law,Warner,M,,,,
961,11/1/1972,1972,William Harrison,The Arsons of Desire,fiction,Harrison,William,M,yes,,,
962,11/1/1972,1972,,The Turkish Connection,ribald classic,,,N/A,,,,
963,12/1/1972,1972,Bernard Malamud,The Silver Crown,fiction,Malamud,Bernard,M,,yes,yes,
964,12/1/1972,1972,David Ely,The Gourmet Hunt,fiction,Ely,David,M,,,,
965,12/1/1972,1972,Lawrence Sanders,The Further Adventures of Chauncey Alcock,fiction,Sanders,Lawrence,M,,yes,,
966,12/1/1972,1972,Lorenzo De'Medici,Saving a Soul,ribald classic,De'Medici,Lorenzo,M,,,,
967,1/1/1973,1973,George V. Higgins,The Digger's Game,fiction,Higgins,George V.,M,,yes,,
968,1/1/1973,1973,John Cheever,"Triad: The Widow, The Passenger, The Belly",fiction,Cheever,John,M,,yes,yes,
969,1/1/1973,1973,Paul Theroux,Dessert at the Belvedere,fiction,Theroux,Paul,M,,yes,yes,
970,1/1/1973,1973,Sean O'Faolain,The Inside Outside Complex,fiction,O'Faolain,Sean,M,,,,
971,1/1/1973,1973,,The Tunbridge Doctors,ribald classic,,,N/A,,,,
972,2/1/1973,1973,George V. Higgins,The Digger's Game,fiction,Higgins,George V.,M,,yes,,
973,2/1/1973,1973,Jean de la Fontaine,The Magic Ring,ribald classic,Fontaine,Jean,M,,,,
974,2/1/1973,1973,Paul Theroux,"Jack, The Traveller's Friend",fiction,Theroux,Paul,M,,yes,yes,
975,3/1/1973,1973,George V. Higgins,The Digger's Game,fiction,Higgins,George V.,M,,yes,,
976,3/1/1973,1973,Matteo Bandello,Up the Chimney,ribald classic,Bandello,Matteo,M,,,,
977,3/1/1973,1973,Nadine Gordimer,The Conservationist,fiction,Gordimer,Nadine,F,,,,
978,3/1/1973,1973,Tennessee Williams,The Inventory at Fontana Bella,fiction,Williams,Tennessee,M,,yes,yes,
979,4/1/1973,1973,George Macdonald Fraser,Flashman at the Charge,fiction,Fraser,George Macdonald,M,,,,
980,4/1/1973,1973,Michael Rogers,Skin's Art,fiction,Rogers,Michael,M,,,,
981,4/1/1973,1973,Robert L. Fish,In the Bag,fiction,Fish,Robert L.,M,,,,
982,4/1/1973,1973,,Two Tales: Ripe Pears and a Legal Affair,ribald classic,,,N/A,,,,
983,5/1/1973,1973,Frederick Forsyth,No Comebacks,fiction,Forsyth,Frederick,M,,,,
984,5/1/1973,1973,George Macdonald Fraser,Flashman at the Charge,fiction,Fraser,George Macdonald,M,,,,
985,5/1/1973,1973,,Sound Advice,ribald classic,,,N/A,,,,
986,6/1/1973,1973,George Macdonald Fraser,Flashman at the Charge,fiction,Fraser,George Macdonald,M,,,,
987,6/1/1973,1973,Joyce Carol Oates,Do With Me What You Will,fiction,Oates,Joyce Carol,F,yes,yes,yes,
988,6/1/1973,1973,Robert McNear,Neighbors,fiction,McNear,Robert,M,,,,
989,6/1/1973,1973,,The Machaca Rebellion,ribald classic,,,N/A,,,,
990,7/1/1973,1973,Robert F. Young,The Time Machine,fiction,Young,Robert F.,M,,,,
991,7/1/1973,1973,Robert L. Fish,The Wager,fiction,Fish,Robert L.,M,,,,
992,7/1/1973,1973,Tom McHale,A Society of Friends,fiction,McHale,Tom,M,,,,
993,7/1/1973,1973,,A Cat O' Nine Tales,ribald classic,,,N/A,,,,
994,8/1/1973,1973,Hal Bennett,The Ghost of Martin Luther King,fiction,Bennett,Hal,M,,,,
995,8/1/1973,1973,Richard Lourie,Next Train to Warsaw?,fiction,Lourie,Richard,M,,,,
996,8/1/1973,1973,Tom Griffin,"Flies, Snakes, Fat Benny",fiction,Griffin,Tom,M,,,,
997,8/1/1973,1973,,Fleas in Bed,ribald classic,,,N/A,,,,
998,9/1/1973,1973,James Powell,The Bee on the Finger,fiction,Powell,James,M,,,,
999,9/1/1973,1973,Peter Lars Sandberg,Calloway's Climb,fiction,Sandberg,Peter Lars,M,,,,
1000,9/1/1973,1973,Walter S. Tevis,The King Is Dead,fiction,Tevis,Walter S.,M,,,,
1001,10/1/1973,1973,Anthony Austin,When the Americans Came,fiction,Austin,Anthony,M,,,,
1002,10/1/1973,1973,Gore Vidal,Burr,fiction,Vidal,Gore,M,,yes,,
1003,10/1/1973,1973,Robert Sheckley,Voices,fiction,Sheckley,Robert,M,,,,
1004,10/1/1973,1973,,Ladies' Aid,ribald classic,,,N/A,,,,
1005,11/1/1973,1973,Elliott Arnold,Jamaican Holiday,fiction,Arnold,Elliott,M,,yes,,
1006,11/1/1973,1973,Herbert Gold,San Fransisco Tavern,fiction,Gold,Herbert,M,,yes,yes,
1007,11/1/1973,1973,Robert Chatain,The Night Surgeon,fiction,Chatain,Robert,M,,,,
1008,11/1/1973,1973,,The Potter and the Widow,ribald classic,,,N/A,,,,
1009,12/1/1973,1973,Frederic Morton,The Golden Christmas Ducat,fiction,Morton,Frederic,M,,,,
1010,12/1/1973,1973,Gunter Grass,The Escalator,fiction,Grass,Gunter,M,,yes,,
1011,12/1/1973,1973,Roger Price,The True Story of the Invention of Women,fiction,Price,Roger,M,,,,
1012,12/1/1973,1973,Tennessee Williams,Miss Coynte of Greene,fiction,Williams,Tennessee,M,,yes,yes,
1013,12/1/1973,1973,V.S. Pritchett,Spree,fiction,Pritchett,V.S.,M,,,,
1014,12/1/1973,1973,,The Monk Who Wouldn't Lie Down,ribald classic,,,N/A,,,,
1015,1/1/1974,1974,John Updike,Nevada,fiction,Updike,John,M,,yes,yes,
1016,1/1/1974,1974,Saul Bellow,Humboldt's Gift,fiction,Bellow,Saul,M,,yes,yes,
1017,1/1/1974,1974,Sean O'Faolain,"During, Or the Faithless Wife",fiction,O'Faolain,Sean,M,,,,
1018,1/1/1974,1974,Vladimir Nabokov,A Nursery's Tale,fiction,Nabokov,Vladimir,M,,yes,yes,
1019,2/1/1974,1974,Henry Slesar,Nothing But Bad News,fiction,Slesar,Henry,M,,,,
1020,2/1/1974,1974,Susan Sontag,Baby,fiction,Sontag,Susan,F,,yes,yes,
1021,2/1/1974,1974,,The Fabulous Aesop,ribald classic,,,N/A,,,,
1022,3/1/1974,1974,Gerald Green,The Prettyman Plan,fiction,Green,Gerald,M,,yes,,
1023,3/1/1974,1974,Joyce Carol Oates,The Golden Madonna,fiction,Oates,Joyce Carol,F,yes,yes,yes,
1024,3/1/1974,1974,Thomas Baum,Lost and Found,fiction,Baum,Thomas,M,,,,
1025,3/1/1974,1974,,Foul Pitch,ribald classic,,,N/A,,,,
1026,4/1/1974,1974,Carlos Fuentes,The Old Morality,fiction,Fuentes,Carlos,M,,yes,,
1027,4/1/1974,1974,Donald Barthelme,The Reference,fiction,Barthelme,Donald,M,,,yes,
1028,4/1/1974,1974,Roald Dahl,The Great Switcheroo,fiction,Dahl,Roald,M,,yes,,
1029,4/1/1974,1974,,The Little Rag Mouth,ribald classic,,,N/A,,,,
1030,5/1/1974,1974,Bruce Jay Friedman,The Antelope Cage,fiction,Friedman,Bruce Jay,M,,yes,,
1031,5/1/1974,1974,Jerry Sohl,Mr. Moyachki,fiction,Sohl,Jerry,M,,,,
1032,5/1/1974,1974,Robert Chatain,Whores,fiction,Chatain,Robert,M,,,,
1033,5/1/1974,1974,,To Wrestle An Angel,ribald classic,,,N/A,,,,
1034,6/1/1974,1974,Alberto Moravia,Insults,fiction,Moravia,Alberto,M,,,,
1035,6/1/1974,1974,John D. MacDonald,The Taste of Gravy,fiction,MacDonald,John D.,M,,yes,,
1036,6/1/1974,1974,V.S. Pritchett,Did You Invite Me?,fiction,Pritchett,V.S.,M,,,,
1037,6/1/1974,1974,,The Wife and the Kappa,ribald classic,,,N/A,,,,
1038,7/1/1974,1974,Herbert Gold,Winter of '73,fiction,Gold,Herbert,M,,yes,yes,
1039,7/1/1974,1974,Roald Dahl,Bitch,fiction,Dahl,Roald,M,,yes,,
1040,7/1/1974,1974,Thomas Glynn,King Zamp,fiction,Glynn,Thomas,M,yes,,,
1041,7/1/1974,1974,,The Devil Rides Behind,ribald classic,,,N/A,,,,
1042,8/1/1974,1974,Chris Dickey,It Came to Pass,fiction,Dickey,Chris,M,,,,
1043,8/1/1974,1974,Sean O'Faolain,Venus or the Virgin?,fiction,O'Faolain,Sean,M,,,,
1044,8/1/1974,1974,Stan Dryer,The Conquest of Washington Monument,fiction,Dryer,Stan,M,,,,
1045,8/1/1974,1974,,The Tale of Two Ganders,ribald classic,,,N/A,,,,
1046,9/1/1974,1974,David Ely,A Place to Avoid,fiction,Ely,David,M,,,,
1047,9/1/1974,1974,Evan Hunter,Jazzing In A-Flat,fiction,Hunter,Evan,M,,yes,,
1048,9/1/1974,1974,John Collier,"Don't Call Me, I'll Call You",fiction,Collier,John,M,,,,
1049,9/1/1974,1974,Mark Twain,Some Thoughts on the Science of Onanism,ribald classic,Twain,Mark,M,,,,
1050,10/1/1974,1974,David Ely,A Light in the Cottage,fiction,Ely,David,M,,,,
1051,10/1/1974,1974,Stephen Minot,Three-Part Harmony,fiction,Minot,Stephen,M,yes,,,
1052,10/1/1974,1974,Warner Law,Just My Luck,fiction,Law,Warner,M,,,,
1053,10/1/1974,1974,,Three Women,ribald classic,,,N/A,,,,
1054,11/1/1974,1974,Nicholas Monsarrat,Sex and the Single Screw,fiction,Monsarrat,Nicholas,M,,yes,,
1055,11/1/1974,1974,Paul Reb,The Legend of Step-And-A-Half,fiction,Reb,Paul,M,,,,
1056,11/1/1974,1974,Ray Russell,The Charm,fiction,Russell,Ray,M,,,,
1057,11/1/1974,1974,,The Last Trump,ribald classic,,,N/A,,,,
1058,12/1/1974,1974,Alexander Pushkin,The Gabrilian,ribald classic,Pushkin,Alexander,M,,,,
1059,12/1/1974,1974,Evan Hunter,The Analyst,fiction,Hunter,Evan,M,,yes,,
1060,12/1/1974,1974,Isaac Bashevis Singer,A Tale of Two Sisters,fiction,Singer,Isaac Bashevis,M,yes,yes,yes,
1061,12/1/1974,1974,John Irving,Brennbar's Rant,fiction,Irving,John,M,yes,yes,yes,
1062,12/1/1974,1974,Tom Mayer,The Top of the World,fiction,Mayer,Tom,M,,,,
1063,1/1/1975,1975,Herbert Gold,Paternity,fiction,Gold,Herbert,M,,yes,yes,
1064,1/1/1975,1975,John Collier,Asking for It,fiction,Collier,John,M,,,,
1065,1/1/1975,1975,John Updike,A Month of Sundays,fiction,Updike,John,M,,yes,yes,
1066,1/1/1975,1975,Philip Cioffari,Captain Burger's American Dream,fiction,Cioffari,Phillip,M,,,,
1067,1/1/1975,1975,,The Peach-Colored Shoe,ribald classic,,,N/A,,,,
1068,2/1/1975,1975,Jordan Crittenden,The Man Under the Front Porch,fiction,Crittenden,Jordan,M,,,,
1069,2/1/1975,1975,Malcolm Braly,"Goodbye, Bob",fiction,Braly,Malcolm,M,,,,
1070,2/1/1975,1975,Pietro Aretino,The Best of Both Worlds,ribald classic,Aretino,Pietro,M,,,,
1071,2/1/1975,1975,Vladimir Nabokov,The Admiralty Spire,fiction,Nabokov,Vladimir,M,,yes,yes,
1072,3/1/1975,1975,Ben Maddow,Up out of Zoar,fiction,Maddow,Ben,M,yes,,,
1073,3/1/1975,1975,Jesse Hill Ford,The Jail,fiction,Ford,Jesse Hill,M,,,,
1074,3/1/1975,1975,Norman Spinrad,Holy War on 34th Street,fiction,Spinrad,Norman,M,,,,
1075,3/1/1975,1975,Pego Borewell,Essay on Woman,ribald classic,Borewell,Pego,M,,,,
1076,4/1/1975,1975,Herbert Gold,Lady Spain,fiction,Gold,Herbert,M,,yes,yes,
1077,4/1/1975,1975,Jordan Crittenden,Bockman,fiction,Crittenden,Jordan,M,,,,
1078,4/1/1975,1975,,No Fear of Flying,ribald classic,,,N/A,,,,
1079,5/1/1975,1975,John Updike,Australia and Canada,fiction,Updike,John,M,,yes,yes,
1080,5/1/1975,1975,Julius Horwitz,Going Home,fiction,Horwitz,Julius,M,,,,
1081,5/1/1975,1975,Oakley Hall,The Spoils of Buenavista,fiction,Hall,Oakley,M,yes,yes,,
1082,5/1/1975,1975,,At the Divorce Inn,ribald classic,,,N/A,,,,
1083,6/1/1975,1975,Jordan Crittenden,The Stain The May Have Been Guacamole,fiction,Crittenden,Jordan,M,,,,
1084,6/1/1975,1975,Masuccio	Salernitano,"The Long, Long Night",ribald classic,Salernitano,Masuccio,M,,,,
1085,6/1/1975,1975,Peter Lars Sandberg,Blue Dog Mobile on Angusport Hill,fiction,Sandberg,Peter Lars,M,,,,
1086,6/1/1975,1975,William Kuhns,Never Beat a Full House,fiction,Kuhns,William,M,,,,
1088,7/1/1975,1975,Gerald Green,Johnny Guts,fiction,Green,Gerald,M,,yes,,
1089,7/1/1975,1975,Larry McMurtry,Dunlup Crashes In,fiction,McMurtry,Larry,M,,yes,yes,
1087,7/1/1975,1975,Al Jahiz,Arab Short Stories,ribald classics,Jahiz,,M,,,,
1090,8/1/1975,1975,David Ely,Always Home,fiction,Ely,David,M,,,,
1091,8/1/1975,1975,John Updike,Bech Third-Worlds It,fiction,Updike,John,M,,yes,yes,
1092,8/1/1975,1975,Peter Lars Sandberg,B-Tower West Wall,fiction,Sandberg,Peter Lars,M,,,,
1093,8/1/1975,1975,,The Four Wishes of Saint Martin,ribald classic,,,N/A,,,,
1094,9/1/1975,1975,Avram Davidson,And Don't Forget The One Red Rose,fiction,Davidson,Avram,M,,,,
1095,9/1/1975,1975,George Macdonald Fraser,The Flashman in the Great Game,fiction,Fraser,George Macdonald,M,,,,
1096,9/1/1975,1975,,The Monk Who Moved A Capital,ribald classic,,,N/A,,,,
1097,10/1/1975,1975,Danny Santiago,A Message From Home,fiction,Santiago,Danny,M,,,yes,
1098,10/1/1975,1975,George Macdonald Fraser,The Flashman in the Great Game,fiction,Fraser,George Macdonald,M,,,,
1099,10/1/1975,1975,Pietro Aretino,Broken Waffles,ribald classic,Aretino,Pietro,M,,,,
1100,11/1/1975,1975,Cardinal Dubois,The Procurer,fiction,Dubois,Cardinal,M,,,,
1101,11/1/1975,1975,George Macdonald Fraser,The Flashman in the Great Game,fiction,Fraser,George Macdonald,M,,,,
1102,12/1/1975,1975,Evan Hunter,Skin Flick,fiction,Hunter,Evan,M,,yes,,
1103,12/1/1975,1975,Frederick Forsyth,The Shepherd,fiction,Forsyth,Frederick,M,,,,
1104,12/1/1975,1975,James Smith,The Loves of Hero and Leander,ribald classic,Smith,James,M,,,,
1105,12/1/1975,1975,Lee Falk,Time Is Money,fiction,Falk,Lee,M,,,,
1106,1/1/1976,1976,C.E. Poverman,Tooth,fiction,Poverman,C.E.,M,,,,
1107,1/1/1976,1976,John Cheever,Falconer,fiction,Cheever,John,M,,yes,yes,
1108,1/1/1976,1976,Vladimir Nabokov,The Doorbell,fiction,Nabokov,Vladimir,M,,yes,yes,
1109,1/1/1976,1976,,Dishonour Rewarded,ribald classic,,,N/A,,,,
1110,2/1/1976,1976,Melvin Van Peebles,The True American,fiction,Peebles,Melvin,M,,,,
1111,2/1/1976,1976,R.K. Narayan,God and the Cobbler,fiction,Narayan,R.K.,M,,,,
