person_id	full_name	given_name	last_name	author_wikidata	author_wikidata_label	author_viaf	author_lccn	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2019	poetry	career	35000.0	
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2018	poetry	career	35000.0	
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2017	poetry	career	35000.0	
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2017	poetry	career	35000.0	
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2016	poetry	career	35000.0	
312	Carla Hayden	Carla	Hayden					female	University of Chicago	graduate				judge	Library of Congress	Poet Laureate	2015	poetry	career	35000.0	
317	Carol Brightman	Carol	Brightman	Q92606203	Carol Brightman	64089192	n79041921	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1996	no genre	career	10000.0	
666	Elizabeth Arnold	Elizabeth	Arnold	Q5362339	Elizabeth Arnold	116160042	n91077280	female	University of Chicago	graduate				winner	Whiting Foundation	Whiting Award	2002	no genre	career	50000.0	
1029	Jean Garrigue	Jean	Garrigue	Q13563263	Jean Garrigue	62350419	n50016970	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1961	no genre	career	10000.0	
1500	Marguerite Young	Marguerite	Young	Q6760823	Marguerite Young	79126873	n79058280	female	University of Chicago	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1945	no genre	career	10000.0	
1291	Katie Peterson	Katie	Peterson					female	Stanford University, Harvard University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2012	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2010	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	2002	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2016	no genre	career	10000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2016	poetry	career	25000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2016	no genre	career	10000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2016	prose	career	20000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Mildred And Harold Strauss Livings	2016	prose	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2016	prose	career	10000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2020	no genre	career	50000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2016	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2012	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2010	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.0	
2092	Sharon Olds	Sharon	Olds	Q3180469	Sharon Olds	13382047	n79125390	female	Stanford University, Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.0	
150	Ann Stanford	Ann	Stanford	Q4766683	Ann Stanford	51818807	n50023982	female	Stanford University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1972	no genre	career	10000.0	
576	Diane Delsignore	Diane	Delsignore					female	Stanford University	graduate				judge	New Literary Project (University of California, Berkeley and Lafayette Library)	Joyce Carol Oates Literary Prize/Simpson Family	2017	prose	career	50000.0	
710	Erin Brooks	Erin	Brooks					female	Stanford University	graduate			Stegner	winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	1996	poetry	career	15000.0	
859	Harriet Doerr	Harriet	Doerr	Q5664087	Harriet Doerr	84475099	n83186402	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1985	prose	career	20000.0	
1271	Kate Wheeler	Kate	Wheeler	Q6375853	Kate Wheeler	7561141	n86128339	female	Stanford University	graduate			Stegner	winner	Whiting Foundation	Whiting Award	1994	no genre	career	50000.0	
2243	Tillie Olsen	Tillie	Olsen	Q272393	Tillie Olsen	66471841	n80109181	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	1975	no genre	career	10000.0	
2299	Vicki Hearne	Vicki	Hearne	Q7925403	Vicki Hearne	109112545	n79125455	female	Stanford University	graduate			Stegner	winner	American Academy of Arts and Letters	Arts and Letters Awards	1992	no genre	career	10000.0	
1856	R. W. B. Lewis	R. W. B.	Lewis	Q990492	R. W. B. Lewis	109271223	n50049593	female	Radcliffe College, Princeton University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1958	no genre	career	10000.0	
1857	Rachel Hadas	Rachel	Hadas	Q7279260	Rachel Hadas	79070404	n82076270	female	Radcliffe College, Princeton University	graduate				winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	2000	poetry	career	10000.0	
2286	Ursula Leguin	Ursula	Leguin	Q181659	Ursula K. Le Guin	101734435	n78095474	female	Radcliffe College, Columbia University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1991	prose	career	20000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				winner	Yale University	Bollingen Prize for Poetry	2003	poetry	career	10000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				judge	Yale University	Bollingen Prize for Poetry	1960	poetry	career	10000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				winner	Lannan Foundation	Lannan Lifetime Achievement Award	1999	no genre	career	150000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1994	no genre	career	500000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1986	poetry	career	100000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1999	poetry	career	100000.0	
25	Adrienne Rich	Adrienne	Rich	Q270705	Adrienne Rich	16565	no2010203172	female	Radcliffe College	graduate				winner	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.0	
1033	Jean Valentine	Jean	Valentine	Q14948838	Jean Valentine	161665325	n79027012	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2014	no genre	career	10000.0	
1033	Jean Valentine	Jean	Valentine	Q14948838	Jean Valentine	161665325	n79027012	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2006	poetry	career	10000.0	
1033	Jean Valentine	Jean	Valentine	Q14948838	Jean Valentine	161665325	n79027012	female	Radcliffe College	graduate				winner	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.0	
1489	Margaret Atwood	Margaret	Atwood	Q183492	Margaret Atwood	109322990	n79102766	female	Radcliffe College	graduate				winner	Tulsa Library Trust	Helmerich Distinguished Author Award	1999	prose	career	40000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1998	poetry	career	25000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1980	no genre	career	10000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Yale University	Bollingen Prize for Poetry	1981	poetry	career	10000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				winner	Library of Congress	Poet Laureate	1982	poetry	career	35000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				winner	Library of Congress	Poet Laureate	1981	poetry	career	35000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1999	poetry	career	100000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1998	poetry	career	100000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.0	
1601	Maxine Kumin	Maxine	Kumin	Q2714693	Maxine Kumin	110467875	n79062726	female	Radcliffe College	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.0	
1857	Rachel Hadas	Rachel	Hadas	Q7279260	Rachel Hadas	79070404	n82076270	female	Radcliffe College	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1990	no genre	career	10000.0	
1940	Rivka Galchen	Rivka	Galchen	Q2265147	Rivka Galchen	21599382	n2007082335	female	Princeton University, Columbia University	graduate				judge	PEN America	W. G. Sebald Award For Fiction Writer In Mid-Career	2010	prose	career	10000.0	
697	Emily Moore	Emily	Moore					female	Princeton University	graduate				winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2004	poetry	career	25800.0	
1301	Keller Easterling	Keller	Easterling					female	Princeton University	graduate				winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2019	no genre	career	50000.0	
1593	Maureen McLane	Maureen	McLane	Q17306249	Maureen McLane	64231073	n99263076	female	Harvard University, University of Chicago	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2010	no genre	career	50000.0	
1593	Maureen McLane	Maureen	McLane	Q17306249	Maureen McLane	64231073	n99263076	female	Harvard University, University of Chicago	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2008	no genre	career	50000.0	
91	Allegra Goodman	Allegra	Goodman	Q4731395	Allegra Goodman	97858346	n88276066	female	Harvard University, Stanford University	graduate			Stegner	winner	Whiting Foundation	Whiting Award	1991	no genre	career	50000.0	
662	Elif Batuman	Elif	Batuman	Q5360799	Elif Batuman	90451685	n2009039221	female	Harvard University, Stanford University	graduate				winner	Whiting Foundation	Whiting Award	2010	no genre	career	50000.0	
179	Antoinette Nwanda	Antoinette	Nwanda					female	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	2018	no genre	career	50000.0	
387	Christina Pugh	Christina	Pugh	Q107626191	Christina Pugh			female	Harvard University	graduate				winner	Poetry Foundation	Ruth Lilly And Dorothy Sargent Rosenberg Poetry Fellowship	2000	poetry	career	25800.0	
387	Christina Pugh	Christina	Pugh	Q107626191	Christina Pugh			female	Harvard University	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2015	no genre	career	50000.0	
408	Clare Cavanagh	Clare	Cavanagh	Q20807141	Clare Cavanagh	34563223	n91029346	female	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2018	no genre	career	10000.0	
725	Eva Hoffman	Eva	Hoffman	Q5415073	Eva Hoffman	56664422	n88036916	female	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	1992	no genre	career	50000.0	
860	Harriet Ritvo	Harriet	Ritvo	Q15459153	Harriet Ritvo	109351121	n86094379	female	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	1990	no genre	career	50000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2005	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2004	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2003	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2002	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2001	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2000	poetry	career	25000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Poets & Writers	Jackson Poetry Prize	2015	poetry	career	75000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	2009	no genre	career	500000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				winner	Folger Shakespeare Library	O. B. Hardison Poetry Prize	1998	poetry	career	10000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				winner	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2006	no genre	career	50000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2005	poetry	career	100000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2004	poetry	career	100000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2003	poetry	career	100000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2002	poetry	career	100000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2001	poetry	career	100000.0	
870	Heather McHugh	Heather	McHugh	Q5693988	Heather McHugh	114386156	n80123138	female	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2000	poetry	career	100000.0	
877	Helen Vendler	Helen	Vendler	Q5703331	Helen Vendler	108450526	n79095151	female	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1975	no genre	career	10000.0	
877	Helen Vendler	Helen	Vendler	Q5703331	Helen Vendler	108450526	n79095151	female	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1987	poetry	career	10000.0	
1494	Margaret Talbot	Margaret	Talbot					female	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	1999	no genre	career	50000.0	
1570	Mary Rakow	Mary	Rakow	Q15442451	Mary Rakow	11314451	n85815800	female	Harvard University	graduate				winner	Lannan Foundation	Lannan Fellowship	2003	prose	career	50000.0	
1811	Penelope Laurans	Penelope	Laurans					female	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1997	poetry	career	10000.0	
1811	Penelope Laurans	Penelope	Laurans					female	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1979	poetry	career	10000.0	
1889	Renata Adler	Renata	Adler	Q1567518	Renata Adler	76874608	n83210937	female	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1978	no genre	career	10000.0	
2017	Rosemary Mahoney	Rosemary	Mahoney	Q15485254	Rosemary Mahoney	79442547	n90626157	female	Harvard University	graduate				winner	Whiting Foundation	Whiting Award	1994	no genre	career	50000.0	
1436	Louise Erdrich	Louise	Erdrich	Q442679	Louise Erdrich	110425107	n83129937	female	Dartmouth College	graduate				judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2018	prose	career	25000.0	
1436	Louise Erdrich	Louise	Erdrich	Q442679	Louise Erdrich	110425107	n83129937	female	Dartmouth College	graduate				judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2016	prose	career	25000.0	
1436	Louise Erdrich	Louise	Erdrich	Q442679	Louise Erdrich	110425107	n83129937	female	Dartmouth College	graduate				winner	PEN America	Saul Bellow Award For Achievement In American Fiction	2014	prose	career	25000.0	
262	Bonnie Costello	Bonnie	Costello	Q30069631	Bonnie Costello	27136022	n81014640	female	Cornell University	graduate				judge	Yale University	Bollingen Prize for Poetry	2001	poetry	career	10000.0	
1805	Paula Vogel	Paula	Vogel	Q433987	Paula Vogel	75040488	n93054387	female	Cornell University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2004	no genre	career	10000.0	
2270	Toni Morrison	Toni	Morrison	Q72334	Toni Morrison	109406177	n80131379	female	Cornell University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1978	no genre	career	10000.0	
2270	Toni Morrison	Toni	Morrison	Q72334	Toni Morrison	109406177	n80131379	female	Cornell University	graduate				winner	Tulsa Library Trust	Helmerich Distinguished Author Award	1988	prose	career	40000.0	
2270	Toni Morrison	Toni	Morrison	Q72334	Toni Morrison	109406177	n80131379	female	Cornell University	graduate				winner	PEN America	Saul Bellow Award For Achievement In American Fiction	2016	prose	career	25000.0	
3	A. G. Mojtabai	A. G.	Mojtabai	Q110940858	A. G. Mojtabai	30091182	n79091270	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1993	no genre	career	10000.0	
165	Anne Winters	Anne	Winters	Q4768896	Anne Winters	23570724	n85106110	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2003	no genre	career	10000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1998	poetry	career	25000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1985	no genre	career	10000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1999	poetry	career	10000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1998	poetry	career	100000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.0	
328	Carolyn Kizer	Carolyn	Kizer	Q440064	Carolyn Kizer	18139398	n80159001	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.0	
443	Cynthia Kadohata	Cynthia	Kadohata	Q5200091	Cynthia Kadohata	102389975	n88107455	female	Columbia University	graduate				winner	Whiting Foundation	Whiting Award	1991	no genre	career	50000.0	
720	Eudora Welty	Eudora	Welty	Q259364	Eudora Welty	4938026	n79038434	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1944	no genre	career	10000.0	
720	Eudora Welty	Eudora	Welty	Q259364	Eudora Welty	4938026	n79038434	female	Columbia University	graduate				winner	Tulsa Library Trust	Helmerich Distinguished Author Award	1991	prose	career	40000.0	
812	Geraldine Brooks	Geraldine	Brooks	Q260011	Geraldine Brooks	85494695	n94041622	female	Columbia University	graduate				winner	Tulsa Library Trust	Helmerich Distinguished Author Award	2009	prose	career	40000.0	
1475	Mai Der Vang	Mai	Der Vang	Q40375198	Mai Der Vang	489149294430180521765	no2017048524	female	Columbia University	graduate				winner	Lannan Foundation	Lannan Fellowship	2017	poetry	career	50000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2014	poetry	career	25000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2013	poetry	career	25000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2012	poetry	career	25000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2009	no genre	career	10000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	2013	poetry	career	100000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2014	poetry	career	100000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2013	poetry	career	100000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2012	poetry	career	100000.0	
1509	Marie Ponsot	Marie	Ponsot	Q6762991	Marie Ponsot	10861477	n81043427	female	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.0	
1602	Maxine Swann	Maxine	Swann	Q6795997	Maxine Swann	53523809	n2003044497	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2008	prose	career	20000.0	
1772	Patricia Storace	Patricia	Storace	Q7145853	Patricia Storace	3958201	n86116772	female	Columbia University	graduate				winner	Whiting Foundation	Whiting Award	1996	no genre	career	50000.0	
2113	Siri Hustvedt	Siri	Hustvedt	Q259543	Siri Hustvedt	4998691	n87808224	female	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2019	no genre	career	10000.0	
